samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a27	Alnus	Alnus	TRSH	111	20.33
Niemeyer_a27	Betula	Betula	TRSH	205	37.55
Niemeyer_a27	Cassiope	Erica ciliaris-type	DWAR	1	0.18
Niemeyer_a27	Larix	Larix/Pseudotsuga	TRSH	7	1.28
Niemeyer_a27	Ledum	Ledum palustre	DWAR	1	0.18
Niemeyer_a27	Pinaceae	Pinaceae	TRSH	13	2.38
Niemeyer_a27	Salix	Salix	TRSH	3	0.55
Niemeyer_a27	Vaccinium	Vaccinium	TRSH	5	0.92
Niemeyer_a27	Androsace-type	Androsace	HERB	1	0.18
Niemeyer_a27	Artemisia	Artemisia	HERB	3	0.55
Niemeyer_a27	Brassicaceae	Brassicaceae	HERB	3	0.55
Niemeyer_a27	Cerastium-type	Cerastium-type	HERB	1	0.18
Niemeyer_a27	Cyperaceae	Cyperaceae	HERB	105	19.23
Niemeyer_a27	Fabaceae	Fabaceae	HERB	2	0.37
Niemeyer_a27	Filipendula	Filipendula	HERB	1	0.18
Niemeyer_a27	Liliaceae	Liliaceae-type	HERB	1	0.18
Niemeyer_a27	Pedicularis	Pedicularis	HERB	1	0.18
Niemeyer_a27	Poaceae	Poaceae	HERB	63	11.54
Niemeyer_a27	Potentilla-type	Potentilla-type	HERB	4	0.73
Niemeyer_a27	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.37
Niemeyer_a27	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.18
Niemeyer_a27	Galium	Rubiaceae	HERB	1	0.18
Niemeyer_a27	Senecio-type	Senecio-type	HERB	8	1.47
Niemeyer_a27	Thalictrum	Thalictrum	HERB	3	0.55
Niemeyer_a27	Marker, found	Marker (counted)	NOPO	306	
