samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a12	Abies	Abies	TRSH	2	0.29069767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Alnus	Alnus	TRSH	145	21.075581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Betula	Betula	TRSH	7	1.0174419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Castanea	Castanea sativa	TRSH	15	2.1802326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Corylus	Corylus	TRSH	35	5.0872093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Fagus	Fagus	TRSH	7	1.0174419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Juglans	Juglans	TRSH	3	0.43604651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Larix	Larix/Pseudotsuga	TRSH	8	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Olea	Olea europaea	TRSH	4	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Picea	Picea	TRSH	160	23.255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Pinus cembra	Pinus cembra-type	TRSH	62	9.0116279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	71	10.319767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Quercus caducifolia	Quercus robur-type	TRSH	6	0.87209302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Salix	Salix	TRSH	2	0.29069767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Sorbus	Sorbus-type	TRSH	1	0.14534884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a12	Vaccinium	Vaccinium	DWAR	3	0.43604651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Aconitum	Aconitum	HERB	2	0.29069767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Ambrosia	Ambrosia	HERB	1	0.14534884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Umbelliferae	Apiaceae	HERB	59	8.5755814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Artemisia	Artemisia	HERB	4	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Aster type	Aster-type	HERB	3	0.43604651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29069767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Cyperaceae	Cyperaceae	HERB	19	2.7616279	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Epilobium	Epilobium	HERB	10	1.4534884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Fabaceae	Fabaceae	HERB	4	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Helianthemum	Helianthemum	HERB	1	0.14534884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Anthemis type	Matricaria-type	HERB	1	0.14534884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.14534884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Plantago alpina type	Plantago maritima-type	HERB	2	0.29069767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Gramineae P	Poaceae	HERB	20	2.9069767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Ranunculaceae ND	Ranunculaceae	HERB	5	0.72674419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Sanguisorba	Sanguisorba officinalis	HERB	1	0.14534884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Thalictrum	Thalictrum	HERB	1	0.14534884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a12	Carboni piccoli contati	Charcoal <50µm	CHAR	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	1346		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a12	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	1346		GroupID taken from POLNET. Only one taxon matched that acc_varname.
