samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a12	660	1	308	Arcella	Arcella	RHIZ
Champvillair_a12	680	14	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a12	684	3	684	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT
Champvillair_a12	693	9	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a12	700	119	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a12	701	27	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a12	703	33443	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a12	704	1346	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a12	706	1346	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a12	5	145	5	Alnus	Alnus	TRSH
Champvillair_a12	7	4	7	Artemisia	Artemisia	HERB
Champvillair_a12	11	3	11	Aster type	Aster-type	HERB
Champvillair_a12	12	7	12	Betula	Betula	TRSH
Champvillair_a12	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a12	33	19	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a12	41	4	41	Fabaceae	Fabaceae	HERB
Champvillair_a12	52	1	52	Helianthemum	Helianthemum	HERB
Champvillair_a12	57	3	57	Juglans	Juglans	TRSH
Champvillair_a12	99	2	99	Salix	Salix	TRSH
Champvillair_a12	107	1	107	Sorbus	Sorbus-type	TRSH
Champvillair_a12	112	1	112	Thalictrum	Thalictrum	HERB
Champvillair_a12	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a12	126	160	126	Picea	Picea	TRSH
Champvillair_a12	192	7	42	Fagus	Fagus	TRSH
Champvillair_a12	201	35	31	Corylus	Corylus	TRSH
Champvillair_a12	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a12	226	1	3	Anthemis type	Matricaria-type	HERB
Champvillair_a12	441	15	19	Castanea	Castanea sativa	TRSH
Champvillair_a12	442	4	68	Olea	Olea europaea	TRSH
Champvillair_a12	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a12	540	3	540	Vaccinium	Vaccinium	TRSH
Champvillair_a12	547	10	547	Epilobium	Epilobium	HERB
Champvillair_a12	560	2	321	Abies	Abies	TRSH
Champvillair_a12	573	62	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a12	574	71	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a12	577	6	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a12	585	2	585	Aconitum	Aconitum	HERB
Champvillair_a12	586	1	586	Ambrosia	Ambrosia	HERB
Champvillair_a12	590	59	6	Umbelliferae	Apiaceae	HERB
Champvillair_a12	618	2	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a12	620	20	80	Gramineae P	Poaceae	HERB
Champvillair_a12	628	5	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a12	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Champvillair_a12	661	2	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a12	669	15	279	Spore trilete	Trilete spore(s)	VACR
