samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a12	Abies	Abies	TRSH	2	0.29
Champvillair_a12	Alnus	Alnus	TRSH	145	21.08
Champvillair_a12	Betula	Betula	TRSH	7	1.02
Champvillair_a12	Castanea	Castanea sativa	TRSH	15	2.18
Champvillair_a12	Corylus	Corylus	TRSH	35	5.09
Champvillair_a12	Fagus	Fagus	TRSH	7	1.02
Champvillair_a12	Juglans	Juglans	TRSH	3	0.44
Champvillair_a12	Larix	Larix/Pseudotsuga	TRSH	8	1.16
Champvillair_a12	Olea	Olea europaea	TRSH	4	0.58
Champvillair_a12	Picea	Picea	TRSH	160	23.26
Champvillair_a12	Pinus cembra	Pinus cembra-type	TRSH	62	9.01
Champvillair_a12	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	71	10.32
Champvillair_a12	Quercus caducifolia	Quercus robur-type	TRSH	6	0.87
Champvillair_a12	Salix	Salix	TRSH	2	0.29
Champvillair_a12	Sorbus	Sorbus-type	TRSH	1	0.15
Champvillair_a12	Vaccinium	Vaccinium	TRSH	3	0.44
Champvillair_a12	Aconitum	Aconitum	HERB	2	0.29
Champvillair_a12	Ambrosia	Ambrosia	HERB	1	0.15
Champvillair_a12	Umbelliferae	Apiaceae	HERB	59	8.58
Champvillair_a12	Artemisia	Artemisia	HERB	4	0.58
Champvillair_a12	Aster type	Aster-type	HERB	3	0.44
Champvillair_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29
Champvillair_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.58
Champvillair_a12	Cyperaceae	Cyperaceae	HERB	19	2.76
Champvillair_a12	Epilobium	Epilobium	HERB	10	1.45
Champvillair_a12	Fabaceae	Fabaceae	HERB	4	0.58
Champvillair_a12	Helianthemum	Helianthemum	HERB	1	0.15
Champvillair_a12	Anthemis type	Matricaria-type	HERB	1	0.15
Champvillair_a12	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.15
Champvillair_a12	Plantago alpina type	Plantago maritima-type	HERB	2	0.29
Champvillair_a12	Gramineae P	Poaceae	HERB	20	2.91
Champvillair_a12	Ranunculaceae ND	Ranunculaceae	HERB	5	0.73
Champvillair_a12	Sanguisorba	Sanguisorba officinalis	HERB	1	0.15
Champvillair_a12	Thalictrum	Thalictrum	HERB	1	0.15
Champvillair_a12	Spore monolete	Monolete fern spores	VACR	2	0.29
Champvillair_a12	Spore trilete	Trilete spore(s)	VACR	15	2.18
Champvillair_a12	Carboni piccoli contati	Charcoal <50µm	CHAR	27	
Champvillair_a12	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	1346	
Champvillair_a12	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	1346	
Champvillair_a12	Anphitrema	Amphitrema	RHIZ	14	
Champvillair_a12	Arcella	Arcella	RHIZ	1	
Champvillair_a12	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	33443	
Champvillair_a12	Lycopodium cont	Lycopodium (counted)	NOPO	119	
Champvillair_a12	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	3	
Champvillair_a12	Volume (cm3)	Volume of sample (cm3)	NOPO	9	
