samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a19	Alnus	Alnus	TRSH	160	32.193159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a19	Betula	Betula	TRSH	162	32.595573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a19	Cassiope	Erica ciliaris-type	DWAR	2	0.40241449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Larix	Larix/Pseudotsuga	TRSH	7	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Ledum	Ledum palustre	DWAR	2	0.40241449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Pinaceae	Pinaceae	TRSH	8	1.6096579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Populus	Populus	TRSH	5	1.0060362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a19	Rosaceae	Rosaceae	TRSH	6	1.2072435	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a19	Salix	Salix	TRSH	8	1.6096579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a19	Vaccinium	Vaccinium	DWAR	5	1.0060362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Artemisia	Artemisia	HERB	3	0.60362173	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Brassicaceae	Brassicaceae	HERB	5	1.0060362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Cyperaceae	Cyperaceae	HERB	80	16.096579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Fabaceae	Fabaceae	HERB	2	0.40241449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Liliaceae	Liliaceae-type	HERB	4	0.80482897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Parnassia	Parnassia palustris	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Pedicularis	Pedicularis	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Poaceae	Poaceae	HERB	19	3.8229376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Polemonium	Polemonium	HERB	2	0.40241449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Potentilla-type	Potentilla-type	HERB	2	0.40241449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Ranunculus acris-type	Ranunculus acris-type	HERB	5	1.0060362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.40241449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Rumex	Rumex/Oxyria	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Saussurea-type	Saussurea-type	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Senecio-type	Senecio-type	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a19	Thalictrum	Thalictrum	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a19	Marker, found	Marker (counted)	NOPO	324		GroupID taken from POLNET. Only one taxon matched that acc_varname.
