samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a19	Alnus	Alnus	TRSH	160	32.19
Niemeyer_a19	Betula	Betula	TRSH	162	32.6
Niemeyer_a19	Cassiope	Erica ciliaris-type	DWAR	2	0.4
Niemeyer_a19	Larix	Larix/Pseudotsuga	TRSH	7	1.41
Niemeyer_a19	Ledum	Ledum palustre	DWAR	2	0.4
Niemeyer_a19	Pinaceae	Pinaceae	TRSH	8	1.61
Niemeyer_a19	Populus	Populus	TRSH	5	1.01
Niemeyer_a19	Rosaceae	Rosaceae	TRSH	6	1.21
Niemeyer_a19	Salix	Salix	TRSH	8	1.61
Niemeyer_a19	Vaccinium	Vaccinium	TRSH	5	1.01
Niemeyer_a19	Artemisia	Artemisia	HERB	3	0.6
Niemeyer_a19	Brassicaceae	Brassicaceae	HERB	5	1.01
Niemeyer_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Niemeyer_a19	Cyperaceae	Cyperaceae	HERB	80	16.1
Niemeyer_a19	Fabaceae	Fabaceae	HERB	2	0.4
Niemeyer_a19	Liliaceae	Liliaceae-type	HERB	4	0.8
Niemeyer_a19	Parnassia	Parnassia palustris	HERB	1	0.2
Niemeyer_a19	Pedicularis	Pedicularis	HERB	1	0.2
Niemeyer_a19	Poaceae	Poaceae	HERB	19	3.82
Niemeyer_a19	Polemonium	Polemonium	HERB	2	0.4
Niemeyer_a19	Potentilla-type	Potentilla-type	HERB	2	0.4
Niemeyer_a19	Ranunculus acris-type	Ranunculus acris-type	HERB	5	1.01
Niemeyer_a19	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.2
Niemeyer_a19	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.4
Niemeyer_a19	Rumex	Rumex/Oxyria	HERB	1	0.2
Niemeyer_a19	Saussurea-type	Saussurea-type	HERB	1	0.2
Niemeyer_a19	Senecio-type	Senecio-type	HERB	1	0.2
Niemeyer_a19	Thalictrum	Thalictrum	HERB	1	0.2
Niemeyer_a19	Marker, found	Marker (counted)	NOPO	324	
