samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a573	560	2	321	Abies	Abies	TRSH
Barboni_a573	2	1	2	Acer	Acer campestre-type	TRSH
Barboni_a573	5	1	5	Alnus	Alnus	TRSH
Barboni_a573	3631	8	13	Brassica-type	Brassicaceae	HERB
Barboni_a573	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a573	1065	4	22	Cerealia-type	Cerealia-type	HERB
Barboni_a573	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a573	201	4	31	Corylus	Corylus	TRSH
Barboni_a573	3868	1433	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a573	1247	169	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a573	605	99	93	Galium-type	Rubiaceae	HERB
Barboni_a573	1601	155	80	Gramineae	Poaceae	HERB
Barboni_a573	57	5	57	Juglans	Juglans	TRSH
Barboni_a573	58	4	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a573	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a573	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a573	1072	1	3	Matricaria-type	Matricaria-type	HERB
Barboni_a573	1614	18	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a573	126	1	126	Picea	Picea	TRSH
Barboni_a573	75	23	75	Pinus	Pinus	TRSH
Barboni_a573	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a573	2760	2	64	Plantago maritima-type	Plantago maritima-type	HERB
Barboni_a573	78	4	78	Platanus	Platanus	TRSH
Barboni_a573	431	2	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a573	1051	45	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a573	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a573	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a573	99	7	99	Salix	Salix	TRSH
Barboni_a573	1354	2	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Barboni_a573	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a573	4581	1	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a573	1086	87	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a573	112	1	112	Thalictrum	Thalictrum	HERB
Barboni_a573	1287	35	417	Typha latifolia	Typha latifolia	AQUA
Barboni_a573	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a573	1098	33	177	Varia	Indeterminable: unknown	INUN
Barboni_a573	4739	1	120	Viburnum-type	Viburnum	TRSH
Barboni_a573	74	1	74	Phillyrea	Phillyrea	TRSH
Barboni_a573	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a573	1078	8	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a573	1194	6	1194	Solanum dulcamara	Solanum dulcamara	HERB
Barboni_a573	2173	5	189	Quercus undiff.	Quercus	TRSH
Barboni_a573	3658	9	13	Capsella-type	Brassicaceae	HERB
Barboni_a573	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
