	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b56	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.44052863
1	Ortu_b56	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
2	Ortu_b56	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
3	Ortu_b56	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
4	Ortu_b56	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.88105727
5	Ortu_b56	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.44052863
6	Ortu_b56	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
7	Ortu_b56	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
8	Ortu_b56	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	1.1013216
9	Ortu_b56	19	209	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	46.035242
10	Ortu_b56	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.44052863
11	Ortu_b56	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	1.9823789
12	Ortu_b56	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.88105727
13	Ortu_b56	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
14	Ortu_b56	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.88105727
15	Ortu_b56	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	454	1.1013216
16	Ortu_b56	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
17	Ortu_b56	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
18	Ortu_b56	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
19	Ortu_b56	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
20	Ortu_b56	61	48	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	10.572687
21	Ortu_b56	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
22	Ortu_b56	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
23	Ortu_b56	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
24	Ortu_b56	80	9	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	454	1.9823789
25	Ortu_b56	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
26	Ortu_b56	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
27	Ortu_b56	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	454	0.88105727
28	Ortu_b56	106	90	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	19.823789
29	Ortu_b56	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
30	Ortu_b56	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
31	Ortu_b56	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.88105727
32	Ortu_b56	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
33	Ortu_b56	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
34	Ortu_b56	140	1	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
35	Ortu_b56	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	0.22026432
36	Ortu_b56	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	0.22026432
37	Ortu_b56	679	28	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	6.1674009
38	Ortu_b56	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	454	
