samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b56	560	2	321	Abies	Abies	TRSH
Ortu_b56	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b56	12	1	12	Betula	Betula	TRSH
Ortu_b56	162	1	162	Boraginaceae	Boraginaceae	HERB
Ortu_b56	962	1	962	Botrychium	Botrychium	VACR
Ortu_b56	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b56	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b56	201	4	31	Corylus	Corylus	TRSH
Ortu_b56	3868	48	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b56	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_b56	192	2	42	Fagus	Fagus	TRSH
Ortu_b56	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_b56	525	1	525	Gentianaceae	Gentianaceae	HERB
Ortu_b56	498	1	498	Geranium	Geranium	HERB
Ortu_b56	52	9	52	Helianthemum	Helianthemum	HERB
Ortu_b56	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b56	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b56	747	1	747	Linum	Linum	HERB
Ortu_b56	126	5	126	Picea	Picea	TRSH
Ortu_b56	75	209	75	Pinus	Pinus	TRSH
Ortu_b56	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b56	80	90	80	Poaceae	Poaceae	HERB
Ortu_b56	1366	1	512	Potentilla	Potentilla-type	HERB
Ortu_b56	799	1	799	Primulaceae	Primulaceae	HERB
Ortu_b56	152	2	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b56	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b56	92	9	92	Rosaceae	Rosaceae	TRSH
Ortu_b56	99	4	99	Salix	Salix	TRSH
Ortu_b56	491	1	491	Saxifraga	Saxifraga	HERB
Ortu_b56	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b56	668	28	668	Selaginella	Selaginella	VACR
Ortu_b56	115	1	115	Trifolium	Trifolium-type	HERB
Ortu_b56	7	1	7	Artemisia	Artemisia	HERB
Ortu_b56	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_b56	59	2	59	Lamiaceae	Lamiaceae	HERB
Ortu_b56	441	1	19	Castanea	Castanea sativa	TRSH
Ortu_b56	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b56	3796	1	3796	Cistus	Cistus	HERB
Ortu_b56	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
