samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b1	Abies	Abies	TRSH	2	0.23228804
Atanassova_b1	Alnus	Alnus	TRSH	2	0.23228804
Atanassova_b1	Betula	Betula	TRSH	51	5.9233449
Atanassova_b1	Carpinus betulus	Carpinus betulus	TRSH	36	4.1811847
Atanassova_b1	Corylus	Corylus	TRSH	6	0.69686411
Atanassova_b1	Fagus	Fagus	TRSH	77	8.9430894
Atanassova_b1	Juglans	Juglans	TRSH	6	0.69686411
Atanassova_b1	Picea	Picea	TRSH	3	0.34843206
Atanassova_b1	Pinus	Pinus	TRSH	285	33.101045
Atanassova_b1	Quercus	Quercus	TRSH	48	5.5749129
Atanassova_b1	Salix	Salix	TRSH	1	0.11614402
Atanassova_b1	Tilia	Tilia	TRSH	4	0.46457607
Atanassova_b1	Apiaceae	Apiaceae	HERB	40	4.6457607
Atanassova_b1	Artemisia	Artemisia	HERB	10	1.1614402
Atanassova_b1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	27	3.1358885
Atanassova_b1	Centaurea jacea-type	Centaurea nigra-type	HERB	33	3.8327526
Atanassova_b1	Cerealia-type	Cerealia-type	HERB	5	0.58072009
Atanassova_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	2.4390244
Atanassova_b1	Epilobium	Epilobium	HERB	4	0.46457607
Atanassova_b1	Anthemideae	Matricaria-type	HERB	9	1.0452962
Atanassova_b1	Poaceae	Poaceae	HERB	149	17.305459
Atanassova_b1	Ranunculus-type	Ranunculus-type	HERB	3	0.34843206
Atanassova_b1	Rumex	Rumex/Oxyria	HERB	33	3.8327526
Atanassova_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.11614402
Atanassova_b1	Silene	Silene-type	HERB	5	0.58072009
