samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b1	Abies	Abies	TRSH	2	0.23
Atanassova_b1	Alnus	Alnus	TRSH	2	0.23
Atanassova_b1	Betula	Betula	TRSH	51	5.92
Atanassova_b1	Carpinus betulus	Carpinus betulus	TRSH	36	4.18
Atanassova_b1	Corylus	Corylus	TRSH	6	0.7
Atanassova_b1	Fagus	Fagus	TRSH	77	8.94
Atanassova_b1	Juglans	Juglans	TRSH	6	0.7
Atanassova_b1	Picea	Picea	TRSH	3	0.35
Atanassova_b1	Pinus	Pinus	TRSH	285	33.1
Atanassova_b1	Quercus	Quercus	TRSH	48	5.57
Atanassova_b1	Salix	Salix	TRSH	1	0.12
Atanassova_b1	Tilia	Tilia	TRSH	4	0.46
Atanassova_b1	Apiaceae	Apiaceae	HERB	40	4.65
Atanassova_b1	Artemisia	Artemisia	HERB	10	1.16
Atanassova_b1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	27	3.14
Atanassova_b1	Centaurea jacea-type	Centaurea nigra-type	HERB	33	3.83
Atanassova_b1	Cerealia-type	Cerealia-type	HERB	5	0.58
Atanassova_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	2.44
Atanassova_b1	Epilobium	Epilobium	HERB	4	0.46
Atanassova_b1	Anthemideae	Matricaria-type	HERB	9	1.05
Atanassova_b1	Poaceae	Poaceae	HERB	149	17.31
Atanassova_b1	Ranunculus-type	Ranunculus-type	HERB	3	0.35
Atanassova_b1	Rumex	Rumex/Oxyria	HERB	33	3.83
Atanassova_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12
Atanassova_b1	Silene	Silene-type	HERB	5	0.58
