	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_b1	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.23228804
1	Atanassova_b1	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.23228804
2	Atanassova_b1	5	51	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	5.9233449
3	Atanassova_b1	574	36	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	4.1811847
4	Atanassova_b1	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.69686411
5	Atanassova_b1	12	77	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	8.9430894
6	Atanassova_b1	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.69686411
7	Atanassova_b1	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.34843206
8	Atanassova_b1	19	285	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	33.101045
9	Atanassova_b1	208	48	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	5.5749129
10	Atanassova_b1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.11614402
11	Atanassova_b1	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.46457607
12	Atanassova_b1	3107	9	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	861	1.0452962
13	Atanassova_b1	36	40	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	861	4.6457607
14	Atanassova_b1	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	861	1.1614402
15	Atanassova_b1	1072	33	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	861	3.8327526
16	Atanassova_b1	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	861	0.58072009
17	Atanassova_b1	52	21	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	861	2.4390244
18	Atanassova_b1	3383	27	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	861	3.1358885
19	Atanassova_b1	559	4	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	861	0.46457607
20	Atanassova_b1	106	149	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	861	17.305459
21	Atanassova_b1	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	861	0.34843206
22	Atanassova_b1	738	33	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	861	3.8327526
23	Atanassova_b1	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	861	0.11614402
24	Atanassova_b1	153	5	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	861	0.58072009
