samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a390	517	1	62	Amaryllidaceae	Liliaceae-type	HERB
Lopez_a390	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a390	7	13	7	Artemisia	Artemisia	HERB
Lopez_a390	597	7	11	Aster-type	Aster-type	HERB
Lopez_a390	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a390	2406	1	556	Cercophora	Cercophora-type	FUNG
Lopez_a390	22	1	22	Cerealia	Cerealia-type	HERB
Lopez_a390	769	15	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a390	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a390	3810	2	3796	Cistus-type	Cistus	HERB
Lopez_a390	482	12	13	Cruciferae	Brassicaceae	HERB
Lopez_a390	522	2	522	Erodium	Erodium	HERB
Lopez_a390	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a390	498	1	498	Geranium	Geranium	HERB
Lopez_a390	4008	7	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a390	4039	5	52	Helianthemum-type	Helianthemum	HERB
Lopez_a390	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a390	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a390	442	2	68	Olea	Olea europaea	TRSH
Lopez_a390	4304	3	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a390	429	54	80	Poaceae undiff.	Poaceae	HERB
Lopez_a390	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a390	2542	1	89	Rhamnus-type	Rhamnus-type	TRSH
Lopez_a390	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a390	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Lopez_a390	99	1	99	Salix	Salix	TRSH
Lopez_a390	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a390	677	3	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a390	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a390	427	334	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a390	445	14	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a390	485	9	59	Labiatae	Lamiaceae	HERB
Lopez_a390	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a390	3568	8	166	Armeria/Limonium-type	Plumbaginaceae	HERB
Lopez_a390	3580	1	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a390	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a390	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
