samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c186	5	2	5	Alnus	Alnus	TRSH
Novenko_c186	127	19	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c186	126	14	126	Picea	Picea	TRSH
Novenko_c186	788	47	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c186	1361	1	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c186	33	6	33	Cyperaceae	Cyperaceae	HERB
Novenko_c186	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c186	80	1	80	Poaceae	Poaceae	HERB
Novenko_c186	144	55	144	Sphagnum	Sphagnum	BRYO
Novenko_c186	7	2	7	Artemisia	Artemisia	HERB
Novenko_c186	560	1	321	Abies	Abies	TRSH
Novenko_c186	2257	17	128	Betula alba	Betula pubescens-type	TRSH
