samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c186	Abies	Abies	TRSH	1	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c186	Alnus	Alnus	TRSH	2	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c186	Betula sect. Nanae	Betula nana-type	DWAR	19	16.964286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c186	Betula alba	Betula pubescens-type	TRSH	17	15.178571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c186	Ericaceae	Ericales (tetrad)	DWAR	2	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c186	Picea	Picea	TRSH	14	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c186	Pinus sibirica	Pinus cembra-type	TRSH	1	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c186	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	41.964286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c186	Artemisia	Artemisia	HERB	2	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c186	Cyperaceae	Cyperaceae	HERB	6	5.3571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c186	Poaceae	Poaceae	HERB	1	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c186	Sphagnum	Sphagnum	NOPO	55		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
