samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b16	Alnus	Alnus	TRSH	217	21.337266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Betula	Betula	TRSH	186	18.289086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Calluna	Calluna vulgaris	TRSH	3	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Cannabaceae	Cannabaceae	TRSH	1	0.098328417	GroupID taken from spreadsheet
Matthias_b16	Carpinus	Carpinus betulus	TRSH	4	0.39331367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Castanea	Castanea sativa	TRSH	1	0.098328417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Corylus	Corylus	TRSH	9	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Fagus	Fagus	TRSH	9	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Picea	Picea	TRSH	8	0.78662734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Pinus	Pinus	TRSH	328	32.251721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Populus	Populus	TRSH	6	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Quercus	Quercus	TRSH	85	8.3579154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.19665683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Salix	Salix	TRSH	9	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.098328417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Ulmus	Ulmus/Zelkova	TRSH	3	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b16	Apiaceae	Apiaceae	HERB	2	0.19665683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Artemisia	Artemisia	HERB	8	0.78662734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Fenestrate undifferentiated	Asteraceae	HERB	1	0.098328417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Avena-type	Avena-type	HERB	2	0.19665683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Brassicaceae	Brassicaceae	HERB	1	0.098328417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Cyperaceae	Cyperaceae	HERB	9	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Hordeum-type	Hordeum-type	HERB	12	1.179941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Marrubium	Marrubium	HERB	1	0.098328417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39331367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Poaceae	Poaceae	HERB	43	4.2281219	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.098328417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.179941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.49164208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Secale	Secale cereale	HERB	19	1.8682399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Senecio-type	Senecio-type	HERB	2	0.19665683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Triticum-type	Triticum-type	HERB	8	0.78662734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b16	Urtica	Urtica	HERB	2	0.19665683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b16	Zea mays	Zea mays	HERB	4	0.39331367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
