samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a760	Abies	Abies	TRSH	0.09	0.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Alnus	Alnus	TRSH	2.25	2.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Betula	Betula	TRSH	0.56	0.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Carpinus	Carpinus betulus	TRSH	0.36	0.36	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a760	Corylus	Corylus	TRSH	0.04	0.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Cryptomeria	Cryptomeria-type	TRSH	43.91	43.91	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a760	Fagus	Fagus	TRSH	1.93	1.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Juglans	Juglans	TRSH	2.34	2.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Taxodiaceae	Juniperus-type	TRSH	0.64	0.64	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a760	Larix	Larix/Pseudotsuga	TRSH	0.52	0.52	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a760	Picea	Picea	TRSH	0.04	0.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Pinus	Pinus	TRSH	34.26	34.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Quercus deciduous	Quercus robur-type	TRSH	6.69	6.69	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a760	Tsuga	Tsuga	TRSH	0.07	0.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Ulmus	Ulmus/Zelkova	TRSH	6.03	6.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a760	Viburnum	Viburnum	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
