samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a432	Abies	Abies	TRSH	8.82	8.8217644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Alnus	Alnus	TRSH	0.42	0.42008402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Betula	Betula	TRSH	11.76	11.762352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Corylus	Corylus	TRSH	1.26	1.2602521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Fraxinus	Fraxinus	TRSH	0.42	0.42008402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Juglans	Juglans	TRSH	6.72	6.7213443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Picea	Picea	TRSH	10.92	10.922184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Pinus	Pinus	TRSH	31.51	31.516303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Quercus deciduous	Quercus robur-type	TRSH	23.11	23.114623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a432	Tilia	Tilia	TRSH	2.52	2.5205041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a432	Ulmus	Ulmus/Zelkova	TRSH	2.52	2.5205041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
