samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a250	Abies	Abies	TRSH	16.41	16.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Acer	Acer campestre-type	TRSH	0.71	0.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a250	Alnus	Alnus	TRSH	10.23	10.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Betula	Betula	TRSH	16.21	16.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Ilex	Ilex	TRSH	0.71	0.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Juglans	Juglans	TRSH	0.71	0.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Picea	Picea	TRSH	12.36	12.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Pinus	Pinus	TRSH	3.35	3.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Quercus deciduous	Quercus robur-type	TRSH	34.55	34.55	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a250	Salix	Salix	TRSH	3.34	3.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a250	Ulmus	Ulmus/Zelkova	TRSH	1.42	1.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
