	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a10	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
1	Knaap_a10	175	8	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.1283498
2	Knaap_a10	572	39	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	5.5007052
3	Knaap_a10	5	31	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	4.3723554
4	Knaap_a10	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
5	Knaap_a10	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
6	Knaap_a10	47	7	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.98730606
7	Knaap_a10	59	18	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	2.538787
8	Knaap_a10	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
9	Knaap_a10	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.98730606
10	Knaap_a10	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
11	Knaap_a10	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.70521862
12	Knaap_a10	16	12	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.6925247
13	Knaap_a10	3704	30	576	Loiseleuria procumbens	Loiseleuria procumbens	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	709	4.2313117
14	Knaap_a10	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
15	Knaap_a10	583	5	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.70521862
16	Knaap_a10	18	87	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	12.270804
17	Knaap_a10	584	202	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	28.490832
18	Knaap_a10	3861	15	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	2.1156559
19	Knaap_a10	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.4104372
20	Knaap_a10	23	4	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.56417489
21	Knaap_a10	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
22	Knaap_a10	552	30	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	709	4.2313117
23	Knaap_a10	2552	1	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
24	Knaap_a10	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	709	1.6925247
25	Knaap_a10	3216	3	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
26	Knaap_a10	50	6	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.84626234
27	Knaap_a10	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
28	Knaap_a10	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
29	Knaap_a10	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
30	Knaap_a10	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
31	Knaap_a10	1277	4	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.56417489
32	Knaap_a10	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
