samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b17	Cedrus	Cedrus	TRSH	11.5	11.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b17	Cupressaceae	Cupressaceae undiff.	TRSH	0.5	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Olea	Olea europaea	TRSH	4.5	4.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Phillyrea	Phillyrea	TRSH	1.1	1.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Pinus	Pinus	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b17	Quercus evergreen	Quercus ilex-type	TRSH	10.2	10.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Quercus deciduous	Quercus robur-type	TRSH	2.7	2.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Asteraceae undiff.	Asteraceae	HERB	14.2	14.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Brassicaceae undiff.	Brassicaceae	HERB	4.7	4.7	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.9	0.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	1.4	1.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Euphorbia	Euphorbia	HERB	0.2	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Fabaceae undiff.	Fabaceae undiff.	HERB	16.9	16.9	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Helianthemum	Helianthemum	HERB	2.9	2.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b17	Lamiaceae	Lamiaceae	HERB	2.3	2.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Plantago undiff.	Plantago	HERB	2.9	2.9	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Poaceae undiff.	Poaceae	HERB	22.6	22.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b17	Concentration	Total concentration	NOPO	78268		GroupID taken from POLNET. Only one taxon matched that acc_varname.
