samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b53	Alnus	Alnus	TRSH	26	5.66
Seppa_b53	Betula	Betula	TRSH	128	27.89
Seppa_b53	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.22
Seppa_b53	Corylus avellana	Corylus	TRSH	1	0.22
Seppa_b53	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.22
Seppa_b53	Juniperus communis	Juniperus communis-type	TRSH	6	1.31
Seppa_b53	Picea	Picea	TRSH	51	11.11
Seppa_b53	Pinus sylvestris	Pinus sylvestris-type	TRSH	201	43.79
Seppa_b53	Salix undiff.	Salix	TRSH	5	1.09
Seppa_b53	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.22
Seppa_b53	Cerealia undiff.	Cerealia-type	HERB	2	0.44
Seppa_b53	Filipendula	Filipendula	HERB	1	0.22
Seppa_b53	Gramineae undiff.	Poaceae	HERB	27	5.88
Seppa_b53	Rumex acetosella-type	Rumex acetosella	HERB	1	0.22
Seppa_b53	Urtica	Urtica	HERB	4	0.87
Seppa_b53	Dryopteris-type	Dryopteris-type	VACR	2	0.44
Seppa_b53	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.22
Seppa_b53	Carex-type	Carex	AQUA	3	0.65
Seppa_b53	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.65
Seppa_b53	Sagittaria	Sagittaria	AQUA	1	0.22
