samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a165	560	22	321	Abies	Abies	TRSH
Dambach_a165	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a165	12	41	12	Betula	Betula	TRSH
Dambach_a165	13	7	13	Brassicaceae	Brassicaceae	HERB
Dambach_a165	16	2	16	Carpinus	Carpinus betulus	TRSH
Dambach_a165	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a165	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a165	1065	33	22	Cerealia-type	Cerealia-type	HERB
Dambach_a165	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a165	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a165	201	6	31	Corylus	Corylus	TRSH
Dambach_a165	3958	8	3958	Fabaceae	Fabaceae	INUN
Dambach_a165	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a165	1601	92	80	Gramineae	Poaceae	HERB
Dambach_a165	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a165	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a165	75	167	75	Pinus	Pinus	TRSH
Dambach_a165	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a165	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a165	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a165	189	12	189	Quercus	Quercus	TRSH
Dambach_a165	2429	8	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a165	93	4	93	Rubiaceae	Rubiaceae	HERB
Dambach_a165	99	1	99	Salix	Salix	TRSH
Dambach_a165	4579	3	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a165	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a165	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a165	5	33	5	Alnus	Alnus	TRSH
Dambach_a165	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a165	126	165	126	Picea	Picea	TRSH
Dambach_a165	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a165	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a165	192	8	42	Fagus	Fagus	TRSH
Dambach_a165	590	4	6	Umbelliferae	Apiaceae	HERB
Dambach_a165	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a165	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a165	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
