samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a12	Abies	Abies	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Alnus viridis	Alnus viridis	TRSH	35	5.7660626	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Betula	Betula	TRSH	13	2.1416804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Carpinus betulus	Carpinus betulus	TRSH	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Castanea	Castanea sativa	TRSH	5	0.82372323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Corylus	Corylus	TRSH	33	5.4365733	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Daphne	Daphne	DWAR	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Erica	Erica	DWAR	12	1.9769357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Fagus	Fagus	TRSH	5	0.82372323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	9	1.4827018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Juglans	Juglans	TRSH	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Juniperus	Juniperus communis-type	TRSH	18	2.9654036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Larix	Larix/Pseudotsuga	TRSH	5	0.82372323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	1.8121911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Picea	Picea	TRSH	13	2.1416804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Pinus cembra	Pinus cembra-type	TRSH	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	64	10.543657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Quercus ilex	Quercus ilex-type	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Quercus robur type	Quercus robur-type	TRSH	5	0.82372323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Rhododendron	Rhododendron	TRSH	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Salix	Salix	TRSH	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Tilia	Tilia	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Ulmus	Ulmus/Zelkova	TRSH	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a12	Vaccinium	Vaccinium	DWAR	7	1.1532125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Aconitum	Aconitum	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Ambrosia	Ambrosia	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Apiaceae	Apiaceae	HERB	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Aster-type	Aster-type	HERB	8	1.3179572	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Astragalus type	Astragalus-type	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Astrantia type	Astrantia-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Brassicaceae	Brassicaceae	HERB	7	1.1532125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Bupleurum	Bupleurum	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Cyperaceae	Cyperaceae	HERB	17	2.800659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Hypericum	Hypericum	HERB	4	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Phyteuma	Phyteuma-type	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Campanula	Phyteuma-type	HERB	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Plantaginaceae	Plantaginaceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Plantago coronopus type	Plantago coronopus-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a12	Poaceae_min 37	Poaceae	HERB	116	19.110379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a12	Poaceae_37-47	Poaceae	HERB	137	22.570016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
