samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a7	971	250	881	Exotic	Exotics (counted)	NOPO
Desprat_a7	5	3	5	Alnus	Alnus	TRSH
Desprat_a7	12	1	12	Betula	Betula	TRSH
Desprat_a7	75	12	75	Pinus	Pinus	TRSH
Desprat_a7	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a7	1906	1	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a7	24	115	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a7	74	1	74	Phillyrea	Phillyrea	TRSH
Desprat_a7	77	23	77	Pistacia	Pistacia	TRSH
Desprat_a7	6	1	6	Apiaceae	Apiaceae	HERB
Desprat_a7	7	2	7	Artemisia	Artemisia	HERB
Desprat_a7	13	11	13	Brassicaceae	Brassicaceae	HERB
Desprat_a7	1871	38	1242	Taraxacum	Crepis-type	HERB
Desprat_a7	1911	5	3	Anthemis  type	Matricaria-type	HERB
Desprat_a7	9	1	9	Asphodelus	Asphodelus	HERB
Desprat_a7	80	80	80	Poaceae	Poaceae	HERB
Desprat_a7	724	3	270	Plantago	Plantago	HERB
Desprat_a7	1922	5	998	Xbroken	Indeterminable: broken	INUN
Desprat_a7	1923	1	1923	Xhidden	Indeterminable: hidden	INUN
Desprat_a7	1924	1	1324	Xcorroded	Indeterminable: corroded	INUN
Desprat_a7	442	12	68	Olea	Olea europaea	TRSH
Desprat_a7	509	1	509	Myrtus	Myrtus communis	TRSH
Desprat_a7	1912	8	11	Aster  type	Aster-type	HERB
