samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c36	Abies	Abies	TRSH	5	1.03
Ortu_c36	Acer	Acer campestre-type	TRSH	1	0.21
Ortu_c36	Alnus	Alnus	TRSH	8	1.64
Ortu_c36	Alnus viridis	Alnus viridis	TRSH	3	0.62
Ortu_c36	Betula	Betula	TRSH	25	5.13
Ortu_c36	Carpinus	Carpinus betulus	TRSH	38	7.8
Ortu_c36	Castanea	Castanea sativa	TRSH	94	19.3
Ortu_c36	Corylus	Corylus	TRSH	13	2.67
Ortu_c36	Ericaceae	Ericales (tetrad)	DWAR	1	0.21
Ortu_c36	Fagus	Fagus	TRSH	19	3.9
Ortu_c36	Fraxinus	Fraxinus	TRSH	6	1.23
Ortu_c36	Juglans	Juglans	TRSH	1	0.21
Ortu_c36	Juniperus	Juniperus communis-type	TRSH	1	0.21
Ortu_c36	Picea	Picea	TRSH	6	1.23
Ortu_c36	Pinus	Pinus	TRSH	56	11.5
Ortu_c36	Platanus	Platanus	TRSH	1	0.21
Ortu_c36	Populus	Populus	TRSH	2	0.41
Ortu_c36	Quercus robur-type	Quercus robur-type	TRSH	29	5.95
Ortu_c36	Rosaceae	Rosaceae	TRSH	2	0.41
Ortu_c36	Salix	Salix	TRSH	9	1.85
Ortu_c36	Tilia	Tilia	TRSH	3	0.62
Ortu_c36	Ulmus	Ulmus/Zelkova	TRSH	1	0.21
Ortu_c36	Artemisia	Artemisia	HERB	1	0.21
Ortu_c36	Asteroideae	Asteraceae subf. Asteroideae	HERB	29	5.95
Ortu_c36	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Ortu_c36	Brassicaceae	Brassicaceae	HERB	1	0.21
Ortu_c36	Campanulaceae	Campanulaceae	HERB	2	0.41
Ortu_c36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41
Ortu_c36	Cerealia	Cerealia-type	HERB	4	0.82
Ortu_c36	Lamiaceae	Lamiaceae	HERB	2	0.41
Ortu_c36	Melampyrum	Melampyrum	HERB	1	0.21
Ortu_c36	Plantago pro parte	Plantago	HERB	1	0.21
Ortu_c36	Poaceae	Poaceae	HERB	107	21.97
Ortu_c36	Ranunculaceae	Ranunculaceae	HERB	1	0.21
Ortu_c36	Rumex	Rumex/Oxyria	HERB	6	1.23
Ortu_c36	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.21
Ortu_c36	Teucrium	Teucrium	HERB	1	0.21
Ortu_c36	Xanthium	Xanthium	HERB	1	0.21
Ortu_c36	Monolete fern spores	Monolete fern spores	VACR	1	0.21
Ortu_c36	Polypodiales	Monolete fern spores	VACR	1	0.21
Ortu_c36	Fabaceae	Fabaceae	INUN	13	
Ortu_c36	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
