samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c36	Abies	Abies	TRSH	5	1.026694
Ortu_c36	Acer	Acer campestre-type	TRSH	1	0.20533881
Ortu_c36	Alnus	Alnus	TRSH	8	1.6427105
Ortu_c36	Alnus viridis	Alnus viridis	TRSH	3	0.61601643
Ortu_c36	Betula	Betula	TRSH	25	5.1334702
Ortu_c36	Carpinus	Carpinus betulus	TRSH	38	7.8028747
Ortu_c36	Castanea	Castanea sativa	TRSH	94	19.301848
Ortu_c36	Corylus	Corylus	TRSH	13	2.6694045
Ortu_c36	Ericaceae	Ericales (tetrad)	DWAR	1	0.20533881
Ortu_c36	Fagus	Fagus	TRSH	19	3.9014374
Ortu_c36	Fraxinus	Fraxinus	TRSH	6	1.2320329
Ortu_c36	Juglans	Juglans	TRSH	1	0.20533881
Ortu_c36	Juniperus	Juniperus communis-type	TRSH	1	0.20533881
Ortu_c36	Picea	Picea	TRSH	6	1.2320329
Ortu_c36	Pinus	Pinus	TRSH	56	11.498973
Ortu_c36	Platanus	Platanus	TRSH	1	0.20533881
Ortu_c36	Populus	Populus	TRSH	2	0.41067762
Ortu_c36	Quercus robur-type	Quercus robur-type	TRSH	29	5.9548255
Ortu_c36	Rosaceae	Rosaceae	TRSH	2	0.41067762
Ortu_c36	Salix	Salix	TRSH	9	1.8480493
Ortu_c36	Tilia	Tilia	TRSH	3	0.61601643
Ortu_c36	Ulmus	Ulmus/Zelkova	TRSH	1	0.20533881
Ortu_c36	Artemisia	Artemisia	HERB	1	0.20533881
Ortu_c36	Asteroideae	Asteraceae subf. Asteroideae	HERB	29	5.9548255
Ortu_c36	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20533881
Ortu_c36	Brassicaceae	Brassicaceae	HERB	1	0.20533881
Ortu_c36	Campanulaceae	Campanulaceae	HERB	2	0.41067762
Ortu_c36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41067762
Ortu_c36	Cerealia	Cerealia-type	HERB	4	0.82135524
Ortu_c36	Lamiaceae	Lamiaceae	HERB	2	0.41067762
Ortu_c36	Melampyrum	Melampyrum	HERB	1	0.20533881
Ortu_c36	Plantago pro parte	Plantago	HERB	1	0.20533881
Ortu_c36	Poaceae	Poaceae	HERB	107	21.971253
Ortu_c36	Ranunculaceae	Ranunculaceae	HERB	1	0.20533881
Ortu_c36	Rumex	Rumex/Oxyria	HERB	6	1.2320329
Ortu_c36	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.20533881
Ortu_c36	Teucrium	Teucrium	HERB	1	0.20533881
Ortu_c36	Xanthium	Xanthium	HERB	1	0.20533881
Ortu_c36	Monolete fern spores	Monolete fern spores	VACR	1	0.20533881
Ortu_c36	Polypodiales	Monolete fern spores	VACR	1	0.20533881
Ortu_c36	Fabaceae	Fabaceae	INUN	13	
Ortu_c36	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
