samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c265	560	16	321	Abies	Abies	TRSH
Novenko_c265	5	8	5	Alnus	Alnus	TRSH
Novenko_c265	2257	77	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c265	126	303	126	Picea	Picea	TRSH
Novenko_c265	189	1	189	Quercus	Quercus	TRSH
Novenko_c265	187	72	187	Tilia	Tilia	TRSH
Novenko_c265	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c265	7	1	7	Artemisia	Artemisia	HERB
Novenko_c265	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c265	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c265	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c265	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c265	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c265	80	1	80	Poaceae	Poaceae	HERB
Novenko_c265	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c265	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c265	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c265	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c265	146	130	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c265	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c265	788	130	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
