samplename	original_varname	acc_varname	groupid	count	percentage
Galka_a1	Alnus	Alnus	TRSH	9	1.81
Galka_a1	Betula	Betula	TRSH	20	4.02
Galka_a1	Carpinus	Carpinus betulus	TRSH	9	1.81
Galka_a1	Corylus	Corylus	TRSH	4	0.8
Galka_a1	Fraxinus	Fraxinus	TRSH	1	0.2
Galka_a1	Picea	Picea	TRSH	12	2.41
Galka_a1	Pinus	Pinus	TRSH	430	86.52
Galka_a1	Quercus	Quercus	TRSH	5	1.01
Galka_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Galka_a1	Cerealia-type	Cerealia-type	HERB	2	0.4
Galka_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4
Galka_a1	Cyperaceae	Cyperaceae	HERB	1	0.2
Galka_a1	Poaceae	Poaceae	HERB	1	0.2
