samplename	original_varname	acc_varname	groupid	count	percentage	notes
Galka_a1	Alnus	Alnus	TRSH	9	1.8108652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Betula	Betula	TRSH	20	4.0241449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Carpinus	Carpinus betulus	TRSH	9	1.8108652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a1	Corylus	Corylus	TRSH	4	0.80482897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Fraxinus	Fraxinus	TRSH	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Picea	Picea	TRSH	12	2.4144869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Pinus	Pinus	TRSH	430	86.519115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Quercus	Quercus	TRSH	5	1.0060362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a1	Cerealia-type	Cerealia-type	HERB	2	0.40241449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40241449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a1	Cyperaceae	Cyperaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Galka_a1	Poaceae	Poaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
