samplename	original_varname	acc_varname	groupid	count	percentage
Galka_a1	Alnus	Alnus	TRSH	9	1.8108652
Galka_a1	Betula	Betula	TRSH	20	4.0241449
Galka_a1	Carpinus	Carpinus betulus	TRSH	9	1.8108652
Galka_a1	Corylus	Corylus	TRSH	4	0.80482897
Galka_a1	Fraxinus	Fraxinus	TRSH	1	0.20120724
Galka_a1	Picea	Picea	TRSH	12	2.4144869
Galka_a1	Pinus	Pinus	TRSH	430	86.519115
Galka_a1	Quercus	Quercus	TRSH	5	1.0060362
Galka_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.20120724
Galka_a1	Cerealia-type	Cerealia-type	HERB	2	0.40241449
Galka_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40241449
Galka_a1	Cyperaceae	Cyperaceae	HERB	1	0.20120724
Galka_a1	Poaceae	Poaceae	HERB	1	0.20120724
