samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a3	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.65
Edwards_a3	Betula	Betula	TRSH	1	0.22
Edwards_a3	Calluna vulgaris	Calluna vulgaris	DWAR	16	3.44
Edwards_a3	Corylus avellana-type	Corylus	TRSH	4	0.86
Edwards_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.43
Edwards_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.22
Edwards_a3	Apiaceae	Apiaceae	HERB	4	0.86
Edwards_a3	Armeria maritima	Armeria-type	HERB	2	0.43
Edwards_a3	Solidago virgaurea-type	Aster-type	HERB	34	7.31
Edwards_a3	Asteraceae	Asteraceae	HERB	23	4.95
Edwards_a3	Lactuceae	Asteraceae subf. Cichorioideae	HERB	18	3.87
Edwards_a3	Brassicaceae	Brassicaceae	HERB	5	1.08
Edwards_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.65
Edwards_a3	Cyperaceae class 2	Cyperaceae	HERB	4	0.86
Edwards_a3	Cyperaceae class 3	Cyperaceae	HERB	3	0.65
Edwards_a3	Cyperaceae class 4	Cyperaceae	HERB	3	0.65
Edwards_a3	Filipendula	Filipendula	HERB	3	0.65
Edwards_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	86	18.49
Edwards_a3	Poaceae class 1	Poaceae	HERB	48	10.32
Edwards_a3	Poaceae class 2	Poaceae	HERB	11	2.37
Edwards_a3	Poaceae class 3	Poaceae	HERB	98	21.08
Edwards_a3	Poaceae class 4	Poaceae	HERB	2	0.43
Edwards_a3	Potentilla-type	Potentilla-type	HERB	5	1.08
Edwards_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	24	5.16
Edwards_a3	Rhinanthus-type	Rhinanthus-type	HERB	3	0.65
Edwards_a3	Rubiaceae	Rubiaceae	HERB	12	2.58
Edwards_a3	Rumex acetosa	Rumex acetosa-type	HERB	11	2.37
Edwards_a3	Thalictrum	Thalictrum	HERB	3	0.65
Edwards_a3	Trifolium-type	Trifolium-type	HERB	21	4.52
Edwards_a3	Violaceae	Viola	HERB	4	0.86
Edwards_a3	Pteridophyta spore	Monolete fern spores	VACR	4	0.86
Edwards_a3	Polypodium	Polypodium	VACR	4	0.86
Edwards_a3	Hippuris vulgaris	Hippuris vulgaris	AQUA	24	5.16
Edwards_a3	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.22
