	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a3	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	465	0.64516129
1	Edwards_a3	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	465	0.21505376
2	Edwards_a3	470	16	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	465	3.4408602
3	Edwards_a3	3408	4	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	465	0.86021505
4	Edwards_a3	799	2	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	465	0.43010753
5	Edwards_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	465	0.21505376
6	Edwards_a3	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	465	0.86021505
7	Edwards_a3	3126	2	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	465	0.43010753
8	Edwards_a3	155	23	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	465	4.9462366
9	Edwards_a3	752	18	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	465	3.8709677
10	Edwards_a3	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	465	1.0752688
11	Edwards_a3	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	465	0.64516129
12	Edwards_a3	3428	4	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	465	0.86021505
13	Edwards_a3	3429	3	3429	Cyperaceae class 3	Cyperaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	465	0.64516129
14	Edwards_a3	3430	3	3430	Cyperaceae class 4	Cyperaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	465	0.64516129
15	Edwards_a3	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	465	0.64516129
16	Edwards_a3	87	86	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	465	18.494624
17	Edwards_a3	3897	48	3897	Poaceae class 1	Poaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	465	10.322581
18	Edwards_a3	3898	11	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	465	2.3655914
19	Edwards_a3	3899	98	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	465	21.075269
20	Edwards_a3	3900	2	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	465	0.43010753
21	Edwards_a3	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	465	1.0752688
22	Edwards_a3	641	24	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	465	5.1612903
23	Edwards_a3	642	3	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	465	0.64516129
24	Edwards_a3	119	12	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	465	2.5806452
25	Edwards_a3	121	11	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	465	2.3655914
26	Edwards_a3	4154	34	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	465	7.311828
27	Edwards_a3	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	465	0.64516129
28	Edwards_a3	1294	21	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	465	4.516129
29	Edwards_a3	445	4	445	Violaceae	Viola	HERB	Herbs	HERB	True	True	Herbs	5	465	0.86021505
30	Edwards_a3	677	4	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	465	0.86021505
31	Edwards_a3	3961	4	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	465	0.86021505
32	Edwards_a3	3606	24	1488	Hippuris vulgaris	Hippuris vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	465	5.1612903
33	Edwards_a3	972	1	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	465	0.21505376
