samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a3	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.64516129
Edwards_a3	Betula	Betula	TRSH	1	0.21505376
Edwards_a3	Calluna vulgaris	Calluna vulgaris	TRSH	16	3.4408602
Edwards_a3	Corylus avellana-type	Corylus avellana-type	TRSH	4	0.86021505
Edwards_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.43010753
Edwards_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.21505376
Edwards_a3	Apiaceae	Apiaceae	HERB	4	0.86021505
Edwards_a3	Armeria maritima	Armeria maritima	HERB	2	0.43010753
Edwards_a3	Asteraceae	Asteraceae	HERB	23	4.9462366
Edwards_a3	Lactuceae	Asteraceae subf. Cichorioideae	HERB	18	3.8709677
Edwards_a3	Brassicaceae	Brassicaceae	HERB	5	1.0752688
Edwards_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.64516129
Edwards_a3	Cyperaceae class 2	Cyperaceae class 2	HERB	4	0.86021505
Edwards_a3	Cyperaceae class 3	Cyperaceae class 3	HERB	3	0.64516129
Edwards_a3	Cyperaceae class 4	Cyperaceae class 4	HERB	3	0.64516129
Edwards_a3	Filipendula	Filipendula	HERB	3	0.64516129
Edwards_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	86	18.494624
Edwards_a3	Poaceae class 1	Poaceae class 1	HERB	48	10.322581
Edwards_a3	Poaceae class 2	Poaceae class 2	HERB	11	2.3655914
Edwards_a3	Poaceae class 3	Poaceae class 3	HERB	98	21.075269
Edwards_a3	Poaceae class 4	Poaceae class 4	HERB	2	0.43010753
Edwards_a3	Potentilla-type	Potentilla-type	HERB	5	1.0752688
Edwards_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	24	5.1612903
Edwards_a3	Rhinanthus-type	Rhinanthus-type	HERB	3	0.64516129
Edwards_a3	Rubiaceae	Rubiaceae	HERB	12	2.5806452
Edwards_a3	Rumex acetosa	Rumex acetosa-type	HERB	11	2.3655914
Edwards_a3	Solidago virgaurea-type	Solidago virgaurea-type	HERB	34	7.311828
Edwards_a3	Thalictrum	Thalictrum	HERB	3	0.64516129
Edwards_a3	Trifolium-type	Trifolium-type	HERB	21	4.516129
Edwards_a3	Violaceae	Viola	HERB	4	0.86021505
Edwards_a3	Hippuris vulgaris	Hippuris vulgaris	AQUA	24	5.1612903
Edwards_a3	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.21505376
Edwards_a3	Polypodium	Polypodium	VACR	4	0.86021505
Edwards_a3	Pteridophyta spore	Pteridophyta spore	VACR	4	0.86021505
