samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a52	Abies	Abies	TRSH	2	0.29
Dambach_a52	Acer	Acer campestre-type	TRSH	1	0.15
Dambach_a52	Alnus	Alnus	TRSH	32	4.66
Dambach_a52	Betula	Betula	TRSH	66	9.62
Dambach_a52	Carpinus	Carpinus betulus	TRSH	2	0.29
Dambach_a52	Castanea	Castanea sativa	TRSH	1	0.15
Dambach_a52	Corylus	Corylus	TRSH	16	2.33
Dambach_a52	Fagus	Fagus	TRSH	5	0.73
Dambach_a52	Larix	Larix/Pseudotsuga	TRSH	1	0.15
Dambach_a52	Picea	Picea	TRSH	323	47.08
Dambach_a52	Pinus	Pinus	TRSH	114	16.62
Dambach_a52	Quercus	Quercus	TRSH	17	2.48
Dambach_a52	Rosaceae	Rosaceae	TRSH	1	0.15
Dambach_a52	Salix	Salix	TRSH	3	0.44
Dambach_a52	Tilia	Tilia	TRSH	2	0.29
Dambach_a52	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Dambach_a52	Umbelliferae	Apiaceae	HERB	3	0.44
Dambach_a52	Artemisia	Artemisia	HERB	3	0.44
Dambach_a52	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.73
Dambach_a52	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.73
Dambach_a52	Brassicaceae	Brassicaceae	HERB	3	0.44
Dambach_a52	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.29
Dambach_a52	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.15
Dambach_a52	Cerealia-type	Cerealia-type	HERB	2	0.29
Dambach_a52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Dambach_a52	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.31
Dambach_a52	Gramineae	Poaceae	HERB	44	6.41
Dambach_a52	Ranunculaceae	Ranunculaceae	HERB	5	0.73
Dambach_a52	Ranunculus-type	Ranunculus-type	HERB	6	0.87
Dambach_a52	Rubiaceae	Rubiaceae	HERB	2	0.29
Dambach_a52	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.29
Dambach_a52	Polypodiaceae	Monolete fern spores	VACR	6	0.87
Dambach_a52	Cyperaceae	Cyperaceae	AQUA	5	0.73
Dambach_a52	Fabaceae	Fabaceae	INUN	1	
Dambach_a52	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
Dambach_a52	Varia	Indeterminable: unknown	INUN	1	
