samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a5	Alnus	Alnus	TRSH	1	0.19
Schofield_a5	Betula glandulosa	Betula glandulosa	TRSH	3	0.58
Schofield_a5	Betula pubescens	Betula pubescens-type	TRSH	434	84.44
Schofield_a5	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Schofield_a5	Picea	Picea	TRSH	1	0.19
Schofield_a5	Salix	Salix	TRSH	19	3.7
Schofield_a5	Apiaceae	Apiaceae	HERB	1	0.19
Schofield_a5	Cyperaceae	Cyperaceae	HERB	1	0.19
Schofield_a5	Poaceae	Poaceae	HERB	28	5.45
Schofield_a5	Ranunculus acris	Ranunculus acris-type	HERB	10	1.95
Schofield_a5	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19
Schofield_a5	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.19
Schofield_a5	Equisitum	Equisetum	VACR	1	0.19
Schofield_a5	Lycopodium annotinum	Lycopodium annotinum-type	VACR	7	1.36
Schofield_a5	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97
Schofield_a5	Damaged/indeterminable	Indeterminable: unknown	INUN	1	
