samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a5	Alnus	Alnus	TRSH	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a5	Betula glandulosa	Betula glandulosa	TRSH	3	0.58365759	GroupID taken from spreadsheet
Schofield_a5	Betula pubescens	Betula pubescens-type	TRSH	434	84.435798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Juniperus communis	Juniperus communis-type	TRSH	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Picea	Picea	TRSH	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a5	Salix	Salix	TRSH	19	3.6964981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a5	Apiaceae	Apiaceae	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a5	Cyperaceae	Cyperaceae	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a5	Poaceae	Poaceae	HERB	28	5.4474708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a5	Ranunculus acris	Ranunculus acris-type	HERB	10	1.9455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Damaged/indeterminable	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Equisitum	Equisetum	VACR	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a5	Lycopodium annotinum	Lycopodium annotinum-type	VACR	7	1.3618677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a5	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
