samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_q1	Alnus	Alnus	TRSH	47	8.83
Seppa_q1	Betula	Betula	TRSH	109	20.49
Seppa_q1	Carpinus	Carpinus betulus	TRSH	9	1.69
Seppa_q1	Corylus	Corylus	TRSH	5	0.94
Seppa_q1	Fraxinus	Fraxinus	TRSH	3	0.56
Seppa_q1	Picea	Picea	TRSH	35	6.58
Seppa_q1	Pinus	Pinus	TRSH	222	41.73
Seppa_q1	Quercus	Quercus	TRSH	19	3.57
Seppa_q1	Salix	Salix	TRSH	3	0.56
Seppa_q1	Sambucus nigra	Sambucus nigra	TRSH	1	0.19
Seppa_q1	Tilia	Tilia	TRSH	3	0.56
Seppa_q1	Ulmus	Ulmus/Zelkova	TRSH	2	0.38
Seppa_q1	Apiaceae	Apiaceae	HERB	1	0.19
Seppa_q1	Artemisia	Artemisia	HERB	4	0.75
Seppa_q1	Aster-type	Aster-type	HERB	1	0.19
Seppa_q1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Seppa_q1	Cerealia-type	Cerealia-type	HERB	26	4.89
Seppa_q1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Seppa_q1	Convolvulus	Convolvulus	HERB	1	0.19
Seppa_q1	Filipendula	Filipendula	HERB	2	0.38
Seppa_q1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.56
Seppa_q1	Poaceae	Poaceae	HERB	29	5.45
Seppa_q1	Ranunculus	Ranunculus-type	HERB	2	0.38
Seppa_q1	Rumex	Rumex/Oxyria	HERB	1	0.19
Seppa_q1	Polypodiaceae	Monolete fern spores	VACR	2	0.38
