	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_q1	4	47	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	8.8345865
1	Seppa_q1	5	109	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	20.488722
2	Seppa_q1	7	9	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	1.6917293
3	Seppa_q1	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	0.93984962
4	Seppa_q1	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	0.56390977
5	Seppa_q1	18	35	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	6.5789474
6	Seppa_q1	19	222	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	41.729323
7	Seppa_q1	208	19	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	3.5714286
8	Seppa_q1	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	0.56390977
9	Seppa_q1	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	0.18796992
10	Seppa_q1	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	0.56390977
11	Seppa_q1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	532	0.37593985
12	Seppa_q1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	532	0.18796992
13	Seppa_q1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	532	0.7518797
14	Seppa_q1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	532	0.18796992
15	Seppa_q1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	532	0.18796992
16	Seppa_q1	1075	26	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	532	4.887218
17	Seppa_q1	3349	1	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	532	0.18796992
18	Seppa_q1	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	532	0.18796992
19	Seppa_q1	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	532	0.37593985
20	Seppa_q1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	532	0.56390977
21	Seppa_q1	106	29	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	532	5.4511278
22	Seppa_q1	640	2	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	532	0.37593985
23	Seppa_q1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	532	0.18796992
24	Seppa_q1	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	532	0.37593985
