samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_q1	Alnus	Alnus	TRSH	47	8.8345865
Seppa_q1	Betula	Betula	TRSH	109	20.488722
Seppa_q1	Carpinus	Carpinus betulus	TRSH	9	1.6917293
Seppa_q1	Corylus	Corylus	TRSH	5	0.93984962
Seppa_q1	Fraxinus	Fraxinus	TRSH	3	0.56390977
Seppa_q1	Picea	Picea	TRSH	35	6.5789474
Seppa_q1	Pinus	Pinus	TRSH	222	41.729323
Seppa_q1	Quercus	Quercus	TRSH	19	3.5714286
Seppa_q1	Salix	Salix	TRSH	3	0.56390977
Seppa_q1	Sambucus nigra	Sambucus nigra	TRSH	1	0.18796992
Seppa_q1	Tilia	Tilia	TRSH	3	0.56390977
Seppa_q1	Ulmus	Ulmus/Zelkova	TRSH	2	0.37593985
Seppa_q1	Apiaceae	Apiaceae	HERB	1	0.18796992
Seppa_q1	Artemisia	Artemisia	HERB	4	0.7518797
Seppa_q1	Aster-type	Aster-type	HERB	1	0.18796992
Seppa_q1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18796992
Seppa_q1	Cerealia-type	Cerealia-type	HERB	26	4.887218
Seppa_q1	Chenopodium	Chenopodium	HERB	1	0.18796992
Seppa_q1	Convolvulus	Convolvulus	HERB	1	0.18796992
Seppa_q1	Filipendula	Filipendula	HERB	2	0.37593985
Seppa_q1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.56390977
Seppa_q1	Poaceae	Poaceae	HERB	29	5.4511278
Seppa_q1	Ranunculus	Ranunculus-type	HERB	2	0.37593985
Seppa_q1	Rumex	Rumex/Oxyria	HERB	1	0.18796992
Seppa_q1	Polypodiaceae	Monolete fern spores	VACR	2	0.37593985
