	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a278	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	0.25706941
1	Lopez_a278	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	0.25706941
2	Lopez_a278	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	0.25706941
3	Lopez_a278	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	2.8277635
4	Lopez_a278	452	4	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	1.0282776
5	Lopez_a278	3858	3	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	0.77120823
6	Lopez_a278	3862	1	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	0.25706941
7	Lopez_a278	107	7	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	1.7994859
8	Lopez_a278	22	9	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	2.3136247
9	Lopez_a278	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	0.51413882
10	Lopez_a278	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	1.285347
11	Lopez_a278	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	389	1.7994859
12	Lopez_a278	36	13	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	3.3419023
13	Lopez_a278	3130	7	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	389	1.7994859
14	Lopez_a278	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	389	1.5424165
15	Lopez_a278	3143	2	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	389	0.51413882
16	Lopez_a278	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	389	1.0282776
17	Lopez_a278	458	9	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	389	2.3136247
18	Lopez_a278	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	389	1.5424165
19	Lopez_a278	182	5	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	1.285347
20	Lopez_a278	494	13	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	3.3419023
21	Lopez_a278	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	389	0.51413882
22	Lopez_a278	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	389	0.77120823
23	Lopez_a278	780	9	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	2.3136247
24	Lopez_a278	61	67	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	17.22365
25	Lopez_a278	3592	6	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	389	1.5424165
26	Lopez_a278	497	11	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	2.8277635
27	Lopez_a278	3686	3	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	389	0.77120823
28	Lopez_a278	500	39	500	Lygeum	Lygeum spartum	HERB	Herbs	HERB	True	True	Herbs	5	389	10.025707
29	Lopez_a278	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	389	1.0282776
30	Lopez_a278	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	389	0.51413882
31	Lopez_a278	2928	123	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	389	31.619537
32	Lopez_a278	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	389	0.25706941
33	Lopez_a278	4270	2	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	389	0.51413882
34	Lopez_a278	3514	4	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	389	
35	Lopez_a278	2415	3	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	389	
36	Lopez_a278	3563	4	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	389	
37	Lopez_a278	682	1	570	Podospora	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	389	
38	Lopez_a278	4157	11	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	389	
39	Lopez_a278	688	9	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	389	
