samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a111	Abies	Abies	TRSH	9	1.6393443
Dambach_a111	Alnus	Alnus	TRSH	1	0.18214936
Dambach_a111	Betula	Betula	TRSH	7	1.2750455
Dambach_a111	Castanea	Castanea sativa	TRSH	2	0.36429872
Dambach_a111	Corylus	Corylus	TRSH	1	0.18214936
Dambach_a111	Fraxinus	Fraxinus	TRSH	2	0.36429872
Dambach_a111	Picea	Picea	TRSH	34	6.1930783
Dambach_a111	Pinus	Pinus	TRSH	61	11.111111
Dambach_a111	Populus	Populus	TRSH	3	0.54644809
Dambach_a111	Quercus	Quercus	TRSH	3	0.54644809
Dambach_a111	Umbelliferae	Apiaceae	HERB	7	1.2750455
Dambach_a111	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.36429872
Dambach_a111	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	148	26.958106
Dambach_a111	Brassicaceae	Brassicaceae	HERB	7	1.2750455
Dambach_a111	Cerealia-type	Cerealia-type	HERB	5	0.91074681
Dambach_a111	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18214936
Dambach_a111	Plantago lanceolata	Plantago lanceolata-type	HERB	24	4.3715847
Dambach_a111	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.18214936
Dambach_a111	Gramineae	Poaceae	HERB	204	37.15847
Dambach_a111	Ranunculaceae	Ranunculaceae	HERB	6	1.0928962
Dambach_a111	Ranunculus-type	Ranunculus-type	HERB	4	0.72859745
Dambach_a111	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18214936
Dambach_a111	Urtica	Urtica	HERB	2	0.36429872
Dambach_a111	Polypodiaceae	Monolete fern spores	VACR	13	2.3679417
Dambach_a111	Sphagnum	Sphagnum	BRYO	1	0.18214936
Dambach_a111	Cyperaceae	Cyperaceae	AQUA	55	10.018215
Dambach_a111	Potamogeton	Potamogeton-type	AQUA	1	0.18214936
Dambach_a111	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a111	Varia	Indeterminable: unknown	INUN	3	
