samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a4	Abies	Abies	TRSH	7	1.42
Ortu_a4	Acer	Acer campestre-type	TRSH	1	0.2
Ortu_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.02
Ortu_a4	Betula	Betula	TRSH	8	1.63
Ortu_a4	Carpinus	Carpinus betulus	TRSH	2	0.41
Ortu_a4	Corylus	Corylus	TRSH	5	1.02
Ortu_a4	Ericaceae	Ericales (tetrad)	DWAR	4	0.81
Ortu_a4	Fagus	Fagus	TRSH	2	0.41
Ortu_a4	Fraxinus	Fraxinus	TRSH	4	0.81
Ortu_a4	Juglans	Juglans	TRSH	2	0.41
Ortu_a4	Juniperus	Juniperus communis-type	TRSH	19	3.86
Ortu_a4	Larix	Larix/Pseudotsuga	TRSH	4	0.81
Ortu_a4	Olea	Olea europaea	TRSH	2	0.41
Ortu_a4	Picea	Picea	TRSH	14	2.85
Ortu_a4	Pinus	Pinus	TRSH	283	57.52
Ortu_a4	Quercus deciduous	Quercus robur-type	TRSH	8	1.63
Ortu_a4	Ulmus	Ulmus/Zelkova	TRSH	3	0.61
Ortu_a4	Apiaceae	Apiaceae	HERB	2	0.41
Ortu_a4	Artemisia	Artemisia	HERB	3	0.61
Ortu_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.42
Ortu_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.61
Ortu_a4	Brassicaceae	Brassicaceae	HERB	5	1.02
Ortu_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Ortu_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Ortu_a4	Crassulaceae	Crassulaceae	HERB	1	0.2
Ortu_a4	Filipendula	Filipendula	HERB	1	0.2
Ortu_a4	Gentianaceae	Gentianaceae	HERB	1	0.2
Ortu_a4	Lamiaceae	Lamiaceae	HERB	2	0.41
Ortu_a4	Liliaceae	Liliaceae-type	HERB	2	0.41
Ortu_a4	Plantago	Plantago	HERB	10	2.03
Ortu_a4	Poaceae	Poaceae	HERB	57	11.59
Ortu_a4	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.41
Ortu_a4	Potentilla	Potentilla-type	HERB	2	0.41
Ortu_a4	Ranunculaceae	Ranunculaceae	HERB	5	1.02
Ortu_a4	Rubiaceae	Rubiaceae	HERB	2	0.41
Ortu_a4	Urticaceae	Urticaceae	HERB	1	0.2
Ortu_a4	Botrychium	Botrychium	VACR	2	0.41
Ortu_a4	Bryophyta	Bryophyte spores	BRYO	2	0.41
Ortu_a4	Equisetum	Equisetum	VACR	4	0.81
Ortu_a4	Polypodium	Polypodium	VACR	1	0.2
Ortu_a4	Trilete spores	Trilete spore(s)	VACR	2	0.41
Ortu_a4	Cyperaceae	Cyperaceae	AQUA	482	97.97
Ortu_a4	Sparganium/Typha	Sparganium-type	AQUA	3	0.61
Ortu_a4	Unknown	Indeterminable: unknown	INUN	2	
