	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a4	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.71868583
1	Ortu_a4	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.1026694
2	Ortu_a4	771	5	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.51334702
3	Ortu_a4	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.82135524
4	Ortu_a4	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.20533881
5	Ortu_a4	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.51334702
6	Ortu_a4	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.41067762
7	Ortu_a4	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.20533881
8	Ortu_a4	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.41067762
9	Ortu_a4	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.20533881
10	Ortu_a4	85	19	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	1.9507187
11	Ortu_a4	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.41067762
12	Ortu_a4	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.20533881
13	Ortu_a4	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	1.4373717
14	Ortu_a4	19	283	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	29.055441
15	Ortu_a4	21	8	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.82135524
16	Ortu_a4	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	974	0.30800821
17	Ortu_a4	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.20533881
18	Ortu_a4	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	974	0.30800821
19	Ortu_a4	772	7	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.71868583
20	Ortu_a4	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.30800821
21	Ortu_a4	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.51334702
22	Ortu_a4	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	974	0.1026694
23	Ortu_a4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.1026694
24	Ortu_a4	531	1	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.1026694
25	Ortu_a4	61	482	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	49.486653
26	Ortu_a4	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	974	0.1026694
27	Ortu_a4	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.1026694
28	Ortu_a4	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.20533881
29	Ortu_a4	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	974	0.20533881
30	Ortu_a4	735	10	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	974	1.026694
31	Ortu_a4	106	57	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	5.8521561
32	Ortu_a4	1614	2	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	974	0.20533881
33	Ortu_a4	1376	2	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	974	0.20533881
34	Ortu_a4	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.51334702
35	Ortu_a4	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.20533881
36	Ortu_a4	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	974	0.1026694
37	Ortu_a4	973	2	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	974	0.20533881
38	Ortu_a4	3198	2	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	974	0.20533881
39	Ortu_a4	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	974	0.41067762
40	Ortu_a4	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	974	0.1026694
41	Ortu_a4	432	2	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	974	0.20533881
42	Ortu_a4	815	3	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	974	0.30800821
43	Ortu_a4	980	2	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	974	
