samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1866	Abies	Abies	TRSH	3	0.71258907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Betula sect. Betula	Betula	TRSH	24	5.7007126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Ephedra	Ephedra	TRSH	4	0.95011876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Picea	Picea	TRSH	4	0.95011876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Pinus sibirica	Pinus cembra-type	TRSH	30	7.1258907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1866	Pinus sylvestris	Pinus sylvestris-type	TRSH	72	17.102138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1866	Salix	Salix	TRSH	6	1.4251781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Artemisia	Artemisia	HERB	135	32.066508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	4.9881235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1866	Cyperaceae	Cyperaceae	HERB	10	2.3752969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Malvaceae	Malvaceae	HERB	5	1.1876485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1866	Onagraceae	Onagraceae	HERB	6	1.4251781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Poaceae	Poaceae	HERB	10	2.3752969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Polygonaceae	Polygonaceae	HERB	6	1.4251781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Sanguisorba	Sanguisorba officinalis	HERB	6	1.4251781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Saxifragaceae	Saxifragaceae	HERB	6	1.4251781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1866	Bryales	Bryophyte spores	BRYO	8	1.9002375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1866	Diphasiastrum alpinum	Lycopodium clavatum-type	VACR	9	2.1377672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Diphasiastrum complanatum	Lycopodium clavatum-type	VACR	2	0.47505938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1866	Polypodiaceae	Monolete fern spores	VACR	54	12.826603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1866	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
