samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a9	Abies	Abies	TRSH	2	0.29027576
Champvillair_a9	Alnus	Alnus	TRSH	59	8.563135
Champvillair_a9	Betula	Betula	TRSH	6	0.87082729
Champvillair_a9	Calluna	Calluna vulgaris	TRSH	1	0.14513788
Champvillair_a9	Carpinus betulus	Carpinus betulus	TRSH	1	0.14513788
Champvillair_a9	Castanea	Castanea sativa	TRSH	9	1.3062409
Champvillair_a9	Corylus	Corylus	TRSH	39	5.6603774
Champvillair_a9	Fagus	Fagus	TRSH	1	0.14513788
Champvillair_a9	Juglans	Juglans	TRSH	2	0.29027576
Champvillair_a9	Larix	Larix/Pseudotsuga	TRSH	12	1.7416546
Champvillair_a9	Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.58055152
Champvillair_a9	Picea	Picea	TRSH	343	49.782293
Champvillair_a9	Pinus cembra	Pinus cembra-type	TRSH	26	3.7735849
Champvillair_a9	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	35	5.0798258
Champvillair_a9	Quercus caducifolia	Quercus robur-type	TRSH	2	0.29027576
Champvillair_a9	Salix	Salix	TRSH	2	0.29027576
Champvillair_a9	Sambucus	Sambucus	TRSH	2	0.29027576
Champvillair_a9	Sorbus	Sorbus-type	TRSH	1	0.14513788
Champvillair_a9	Vaccinium	Vaccinium	DWAR	2	0.29027576
Champvillair_a9	Ambrosia	Ambrosia	HERB	1	0.14513788
Champvillair_a9	Umbelliferae	Apiaceae	HERB	5	0.7256894
Champvillair_a9	Artemisia	Artemisia	HERB	1	0.14513788
Champvillair_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29027576
Champvillair_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.58055152
Champvillair_a9	Cyperaceae	Cyperaceae	HERB	40	5.8055152
Champvillair_a9	Helleborus	Helleborus	HERB	1	0.14513788
Champvillair_a9	Labiatae	Lamiaceae	HERB	2	0.29027576
Champvillair_a9	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.14513788
Champvillair_a9	Plantago alpina type	Plantago maritima-type	HERB	5	0.7256894
Champvillair_a9	Gramineae P	Poaceae	HERB	27	3.9187228
Champvillair_a9	Ranunculaceae ND	Ranunculaceae	HERB	17	2.467344
Champvillair_a9	Spore monolete	Monolete fern spores	VACR	6	0.87082729
Champvillair_a9	Spore trilete	Trilete spore(s)	VACR	28	4.0638607
Champvillair_a9	Carboni piccoli contati	Charcoal <50µm	CHAR	8	
Champvillair_a9	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	225	
Champvillair_a9	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	225	
Champvillair_a9	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	18402	
Champvillair_a9	Lycopodium cont	Lycopodium (counted)	NOPO	242	
Champvillair_a9	Sporormiella	Sporormiella-type	FUNG	2	
Champvillair_a9	Volume (cm3)	Volume of sample (cm3)	NOPO	8	
