samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a38	Alnus	Alnus	TRSH	152	21.081831
Novenko_a38	Betula	Betula	TRSH	310	42.995839
Novenko_a38	Corylus	Corylus	TRSH	8	1.10957
Novenko_a38	Ericales	Ericales (tetrad)	DWAR	3	0.41608877
Novenko_a38	Picea	Picea	TRSH	60	8.3217753
Novenko_a38	Pinus	Pinus	TRSH	120	16.643551
Novenko_a38	Quercus	Quercus	TRSH	1	0.13869626
Novenko_a38	Rosaceae	Rosaceae	TRSH	3	0.41608877
Novenko_a38	Salix	Salix	TRSH	4	0.55478502
Novenko_a38	Sambucus	Sambucus	TRSH	5	0.69348128
Novenko_a38	Ulmus	Ulmus/Zelkova	TRSH	1	0.13869626
Novenko_a38	Apiaceae	Apiaceae	HERB	1	0.13869626
Novenko_a38	Artemisia	Artemisia	HERB	13	1.8030513
Novenko_a38	Compositae	Asteraceae	HERB	5	0.69348128
Novenko_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27739251
Novenko_a38	Cyperaceae	Cyperaceae	HERB	4	0.55478502
Novenko_a38	Plantago	Plantago	HERB	1	0.13869626
Novenko_a38	Poaceae	Poaceae	HERB	16	2.2191401
Novenko_a38	Polygonaceae	Polygonaceae	HERB	1	0.13869626
Novenko_a38	Rumex	Rumex/Oxyria	HERB	3	0.41608877
Novenko_a38	Polypodiaceae	Monolete fern spores	VACR	8	1.10957
Novenko_a38	Sphagnum	Sphagnum	NOPO	20	
