	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a38	4	152	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	21.081831
1	Novenko_a38	5	310	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	42.995839
2	Novenko_a38	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	1.10957
3	Novenko_a38	2128	3	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.41608877
4	Novenko_a38	18	60	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	8.3217753
5	Novenko_a38	19	120	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	16.643551
6	Novenko_a38	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.13869626
7	Novenko_a38	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.41608877
8	Novenko_a38	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.55478502
9	Novenko_a38	493	5	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.69348128
10	Novenko_a38	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.13869626
11	Novenko_a38	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.13869626
12	Novenko_a38	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	721	1.8030513
13	Novenko_a38	2471	5	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.69348128
14	Novenko_a38	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.27739251
15	Novenko_a38	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.55478502
16	Novenko_a38	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	721	0.13869626
17	Novenko_a38	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	2.2191401
18	Novenko_a38	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.13869626
19	Novenko_a38	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	721	0.41608877
20	Novenko_a38	167	8	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	721	1.10957
21	Novenko_a38	165	20	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	721	
