samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a38	5	152	5	Alnus	Alnus	TRSH
Novenko_a38	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_a38	7	13	7	Artemisia	Artemisia	HERB
Novenko_a38	12	310	12	Betula	Betula	TRSH
Novenko_a38	2466	5	134	Compositae	Asteraceae	HERB
Novenko_a38	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Novenko_a38	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Novenko_a38	126	60	126	Picea	Picea	TRSH
Novenko_a38	75	120	75	Pinus	Pinus	TRSH
Novenko_a38	724	1	270	Plantago	Plantago	HERB
Novenko_a38	80	16	80	Poaceae	Poaceae	HERB
Novenko_a38	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a38	189	1	189	Quercus	Quercus	TRSH
Novenko_a38	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_a38	727	3	94	Rumex	Rumex/Oxyria	HERB
Novenko_a38	99	4	99	Salix	Salix	TRSH
Novenko_a38	481	5	407	Sambucus	Sambucus	TRSH
Novenko_a38	144	20	144	Sphagnum	Sphagnum	BRYO
Novenko_a38	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a38	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a38	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_a38	201	8	31	Corylus	Corylus	TRSH
