samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a4	Alnus	Alnus	TRSH	74	12.780656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a4	Betula	Betula	TRSH	239	41.278066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a4	Cassiope	Erica ciliaris-type	DWAR	5	0.86355786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a4	Pinaceae	Pinaceae	TRSH	14	2.417962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a4	Populus	Populus	TRSH	1	0.17271157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a4	Rosaceae	Rosaceae	TRSH	5	0.86355786	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a4	Salix	Salix	TRSH	3	0.51813472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a4	Vaccinium	Vaccinium	DWAR	9	1.5544041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a4	Artemisia	Artemisia	HERB	8	1.3816926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Brassicaceae	Brassicaceae	HERB	6	1.0362694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Cerastium-type	Cerastium-type	HERB	1	0.17271157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a4	Cyperaceae	Cyperaceae	HERB	174	30.051813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Fabaceae	Fabaceae	HERB	2	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Pedicularis	Pedicularis	HERB	2	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Poaceae	Poaceae	HERB	26	4.4905009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Potentilla-type	Potentilla-type	HERB	2	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17271157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a4	Rumex	Rumex/Oxyria	HERB	4	0.69084629	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a4	Thalictrum	Thalictrum	HERB	1	0.17271157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Valeriana	Valeriana	HERB	2	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a4	Marker, found	Marker (counted)	NOPO	233		GroupID taken from POLNET. Only one taxon matched that acc_varname.
