samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a4	Alnus	Alnus	TRSH	74	12.78
Niemeyer_a4	Betula	Betula	TRSH	239	41.28
Niemeyer_a4	Cassiope	Erica ciliaris-type	DWAR	5	0.86
Niemeyer_a4	Pinaceae	Pinaceae	TRSH	14	2.42
Niemeyer_a4	Populus	Populus	TRSH	1	0.17
Niemeyer_a4	Rosaceae	Rosaceae	TRSH	5	0.86
Niemeyer_a4	Salix	Salix	TRSH	3	0.52
Niemeyer_a4	Vaccinium	Vaccinium	TRSH	9	1.55
Niemeyer_a4	Artemisia	Artemisia	HERB	8	1.38
Niemeyer_a4	Brassicaceae	Brassicaceae	HERB	6	1.04
Niemeyer_a4	Cerastium-type	Cerastium-type	HERB	1	0.17
Niemeyer_a4	Cyperaceae	Cyperaceae	HERB	174	30.05
Niemeyer_a4	Fabaceae	Fabaceae	HERB	2	0.35
Niemeyer_a4	Pedicularis	Pedicularis	HERB	2	0.35
Niemeyer_a4	Poaceae	Poaceae	HERB	26	4.49
Niemeyer_a4	Potentilla-type	Potentilla-type	HERB	2	0.35
Niemeyer_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17
Niemeyer_a4	Rumex	Rumex/Oxyria	HERB	4	0.69
Niemeyer_a4	Thalictrum	Thalictrum	HERB	1	0.17
Niemeyer_a4	Valeriana	Valeriana	HERB	2	0.35
Niemeyer_a4	Marker, found	Marker (counted)	NOPO	233	
