samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a132	5	25	5	Alnus	Alnus	TRSH
Bjune_a132	7	2	7	Artemisia	Artemisia	HERB
Bjune_a132	3601	1	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a132	12	110	12	Betula	Betula	TRSH
Bjune_a132	3619	4	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a132	663	11	663	Botryococcus	Botryococcus	ALGA
Bjune_a132	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a132	3665	8	3663	Carex-type	Carex	AQUA
Bjune_a132	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Bjune_a132	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a132	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a132	4018	22	80	Gramineae undiff.	Poaceae	HERB
Bjune_a132	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a132	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a132	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a132	941	11	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a132	126	54	126	Picea	Picea	TRSH
Bjune_a132	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a132	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a132	189	2	189	Quercus	Quercus	TRSH
Bjune_a132	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a132	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a132	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a132	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a132	1400	4	99	Salix undiff.	Salix	TRSH
Bjune_a132	144	5	144	Sphagnum	Sphagnum	BRYO
Bjune_a132	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a132	652	9	652	Urtica	Urtica	HERB
Bjune_a132	788	326	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a132	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a132	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
