samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b16	5	1	5	Alnus	Alnus	TRSH
Fall_b16	203	4	203	Juniperus type	Juniperus-type	TRSH
Fall_b16	518	1	518	Acacia	Acacia	TRSH
Fall_b16	442	96	68	Olea	Olea europaea	TRSH
Fall_b16	77	31	77	Pistacia	Pistacia	TRSH
Fall_b16	1615	128	75	Pinus sp	Pinus	TRSH
Fall_b16	1616	1	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b16	1617	1	124	Pinus hap	Pinus cembra-type	TRSH
Fall_b16	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b16	99	1	99	Salix	Salix	TRSH
Fall_b16	189	1	189	Quercus	Quercus	TRSH
Fall_b16	586	1	586	Ambrosia	Ambrosia	HERB
Fall_b16	1621	32	1621	Alkanna	Alkanna-type	HERB
Fall_b16	1637	1	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b16	1337	8	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b16	1640	18	603	Asteraceae Circium type	Cirsium	HERB
Fall_b16	1649	2	13	Brassica	Brassicaceae	HERB
Fall_b16	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_b16	27	2	27	Cistus	Cistus	TRSH
Fall_b16	59	2	59	Lamiaceae	Lamiaceae	HERB
Fall_b16	62	1	62	Liliaceae	Liliaceae-type	HERB
Fall_b16	159	7	159	Ephedra	Ephedra	TRSH
Fall_b16	1488	2	372	Malvaceae	Malvaceae	HERB
Fall_b16	80	22	80	Poaceae	Poaceae	HERB
Fall_b16	1672	1	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b16	33	6	33	Cyperaceae	Cyperaceae	HERB
Fall_b16	500	4	414	Tamarix	Tamarix	TRSH
Fall_b16	542	1	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b16	1612	2	203	Cupressus type	Juniperus-type	TRSH
Fall_b16	1654	18	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b16	1655	7	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b16	1656	6	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b16	1660	1	1660	Eleaegnaceae	Elaeagnaceae	TRSH
Fall_b16	1665	2	1665	Matthiola sp	Matthiola	HERB
Fall_b16	1667	1	539	Ononis	Ononis	HERB
Fall_b16	1674	7	101	Poterium	Sanguisorba minor-type	HERB
Fall_b16	1662	1	93	Gallium	Rubiaceae	HERB
