samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a712	Acer	Acer campestre-type	TRSH	0.48	0.48009602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Alnus	Alnus	TRSH	1.92	1.9203841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Carpinus	Carpinus betulus	TRSH	2.4	2.4004801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Castanopsis	Castanopsis	TRSH	8.17	8.1716343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Cryptomeria	Cryptomeria-type	TRSH	27.88	27.885577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Ilex	Ilex	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Juglans	Juglans	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Taxodiaceae	Juniperus-type	TRSH	0.48	0.48009602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Myrica	Myrica	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Pinus	Pinus	TRSH	6.73	6.7313463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Podocarpus	Podocarpus	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Quercus evergreen	Quercus ilex-type	TRSH	12.02	12.022404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Quercus deciduous	Quercus robur-type	TRSH	36.06	36.067213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a712	Rhus	Rhus	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Ulmus	Ulmus/Zelkova	TRSH	0.96	0.96019204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a712	Viburnum	Viburnum	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
