samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c128	12	195	12	Betula	Betula	TRSH
Pardoe_c128	75	154	75	Pinus	Pinus	TRSH
Pardoe_c128	5	19	5	Alnus	Alnus	TRSH
Pardoe_c128	126	13	126	Picea	Picea	TRSH
Pardoe_c128	201	3	31	Corylus	Corylus	TRSH
Pardoe_c128	80	36	80	Poaceae	Poaceae	HERB
Pardoe_c128	33	12	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c128	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c128	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c128	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c128	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c128	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c128	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c128	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c128	16	2	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c128	99	43	99	Salix	Salix	TRSH
Pardoe_c128	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c128	745	40	241	Oxyria	Oxyria digyna	HERB
