samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b88	126	67	126	Picea	Picea	TRSH
Lapteva_b88	150	286	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b88	151	6	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b88	128	100	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b88	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b88	155	5	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b88	99	2	99	Salix	Salix	TRSH
Lapteva_b88	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b88	33	18	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b88	7	9	7	Artemisia	Artemisia	HERB
Lapteva_b88	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b88	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b88	92	7	92	Rosaceae	Rosaceae	TRSH
Lapteva_b88	178	3	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b88	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b88	144	132	144	Sphagnum	Sphagnum	BRYO
Lapteva_b88	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b88	80	11	80	Poaceae	Poaceae	HERB
Lapteva_b88	149	5	149	Abies sibirica	Abies sibirica	TRSH
