samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b88	Abies sibirica	Abies sibirica	TRSH	5	0.75
Lapteva_b88	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.75
Lapteva_b88	Betula sect. Albae	Betula pubescens-type	TRSH	100	15.06
Lapteva_b88	Ericaceae	Ericales (tetrad)	DWAR	4	0.6
Lapteva_b88	Picea	Picea	TRSH	67	10.09
Lapteva_b88	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	0.9
Lapteva_b88	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	286	43.07
Lapteva_b88	Rosaceae	Rosaceae	TRSH	7	1.05
Lapteva_b88	Salix	Salix	TRSH	2	0.3
Lapteva_b88	Ulmus	Ulmus/Zelkova	TRSH	5	0.75
Lapteva_b88	Artemisia	Artemisia	HERB	9	1.36
Lapteva_b88	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.15
Lapteva_b88	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Lapteva_b88	Cyperaceae	Cyperaceae	HERB	18	2.71
Lapteva_b88	Poaceae	Poaceae	HERB	11	1.66
Lapteva_b88	Ranunculaceae	Ranunculaceae	HERB	1	0.15
Lapteva_b88	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.15
Lapteva_b88	Polypodiophyta	Monolete fern spores	VACR	3	0.45
Lapteva_b88	Sphagnum	Sphagnum	BRYO	132	19.88
