samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b88	Abies sibirica	Abies sibirica	TRSH	5	0.93984962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.93984962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Betula sect. Albae	Betula pubescens-type	TRSH	100	18.796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Ericaceae	Ericales (tetrad)	DWAR	4	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Picea	Picea	TRSH	67	12.593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b88	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	1.1278195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	286	53.759398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Rosaceae	Rosaceae	TRSH	7	1.3157895	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b88	Salix	Salix	TRSH	2	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b88	Ulmus	Ulmus/Zelkova	TRSH	5	0.93984962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b88	Artemisia	Artemisia	HERB	9	1.6917293	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b88	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b88	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Cyperaceae	Cyperaceae	HERB	18	3.3834586	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b88	Poaceae	Poaceae	HERB	11	2.0676692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b88	Ranunculaceae	Ranunculaceae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b88	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b88	Polypodiophyta	Monolete fern spores	VACR	3	0.56390977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b88	Sphagnum	Sphagnum	NOPO	132		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
