samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2367	Alnus	Alnus	TRSH	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2367	Chamaerops humilis	Chamaerops humilis	TRSH	6	1.8518519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Olea	Olea europaea	TRSH	14	4.3209877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Pinus	Pinus	TRSH	6	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2367	Pistacia	Pistacia	TRSH	15	4.6296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Quercus ilex-type	Quercus ilex-type	TRSH	26	8.0246914	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Ulmus	Ulmus/Zelkova	TRSH	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2367	Vitis	Vitis	TRSH	3	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2367	Umbelliferae	Apiaceae	HERB	4	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2367	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	225	69.444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Cyperaceae	Cyperaceae	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2367	Mercurialis annua	Mercurialis annua	HERB	5	1.5432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Poaceae	Poaceae	HERB	10	3.0864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2367	Rumex	Rumex/Oxyria	HERB	4	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Thalictrum	Thalictrum	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2367	Sparganium-type	Sparganium-type	AQUA	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2367	Counted exote	Counted exote	NOPO	161		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Lycopodium (spores/tablet)	Lycopodium (spores/tablet)	NOPO	18584		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2367	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
