	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h1	1	31	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	3.0938124
1	Jahns_h1	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
2	Jahns_h1	1972	1	1972	Calligonum	Calligonum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
3	Jahns_h1	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
4	Jahns_h1	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.1996008
5	Jahns_h1	66	6	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.5988024
6	Jahns_h1	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.1996008
7	Jahns_h1	72	4	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.3992016
8	Jahns_h1	15	9	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.89820359
9	Jahns_h1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
10	Jahns_h1	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
11	Jahns_h1	455	93	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	9.2814371
12	Jahns_h1	1045	4	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.3992016
13	Jahns_h1	101	6	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.5988024
14	Jahns_h1	19	232	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	23.153693
15	Jahns_h1	103	20	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	1.996008
16	Jahns_h1	22	104	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	10.379242
17	Jahns_h1	21	8	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.79840319
18	Jahns_h1	4022	2	4022	Rhamnus/Paliurus	Rhamnus/Paliurus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.1996008
19	Jahns_h1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
20	Jahns_h1	39	5	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.499002
21	Jahns_h1	1936	19	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.8962076
22	Jahns_h1	1347	34	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1002	3.3932136
23	Jahns_h1	1225	7	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.69860279
24	Jahns_h1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
25	Jahns_h1	157	78	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	7.7844311
26	Jahns_h1	3235	2	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
27	Jahns_h1	1938	1	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
28	Jahns_h1	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.3992016
29	Jahns_h1	3360	3	3360	Cistus incanus-type	Cistus incanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.2994012
30	Jahns_h1	3363	1	3363	Cistus monspeliensis	Cistus monspeliensis	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
31	Jahns_h1	1254	1	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
32	Jahns_h1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
33	Jahns_h1	534	1	534	Erodium	Erodium	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
34	Jahns_h1	784	1	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
35	Jahns_h1	960	5	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.499002
36	Jahns_h1	1154	2	221	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
37	Jahns_h1	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
38	Jahns_h1	3666	2	961	Lathyrus-type	Lathyrus-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
39	Jahns_h1	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
40	Jahns_h1	90	1	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
41	Jahns_h1	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
42	Jahns_h1	93	16	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.5968064
43	Jahns_h1	3774	8	3774	Nicotiana tabacum	Nicotiana tabacum	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.79840319
44	Jahns_h1	735	13	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.2974052
45	Jahns_h1	3873	1	3873	Plantago lagopus-type	Plantago lagopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
46	Jahns_h1	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.79840319
47	Jahns_h1	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
48	Jahns_h1	2769	12	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.1976048
49	Jahns_h1	106	209	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	20.858283
50	Jahns_h1	1946	1	156	Ranunculaceae p.p.	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
51	Jahns_h1	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
52	Jahns_h1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
53	Jahns_h1	4104	12	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.1976048
54	Jahns_h1	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
55	Jahns_h1	1243	2	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
56	Jahns_h1	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
57	Jahns_h1	1950	10	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1002	0.99800399
58	Jahns_h1	3513	9	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1002	
59	Jahns_h1	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1002	
