samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h1	Abies	Abies	TRSH	31	3.1
Jahns_h1	Alnus	Alnus	TRSH	1	0.1
Jahns_h1	Calligonum	Calligonum	TRSH	1	0.1
Jahns_h1	Carpinus betulus	Carpinus betulus	TRSH	1	0.1
Jahns_h1	Corylus	Corylus	TRSH	2	0.2
Jahns_h1	Erica	Erica	DWAR	6	0.6
Jahns_h1	Fagus	Fagus	TRSH	2	0.2
Jahns_h1	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.4
Jahns_h1	Juglans	Juglans	TRSH	9	0.9
Jahns_h1	Juniperus	Juniperus communis-type	TRSH	1	0.1
Jahns_h1	Ligustrum	Ligustrum	TRSH	1	0.1
Jahns_h1	Olea	Olea europaea	TRSH	93	9.29
Jahns_h1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.4
Jahns_h1	Phillyrea	Phillyrea	TRSH	6	0.6
Jahns_h1	Pinus	Pinus	TRSH	232	23.18
Jahns_h1	Pistacia	Pistacia	TRSH	20	2
Jahns_h1	Quercus evergreen	Quercus ilex-type	TRSH	104	10.39
Jahns_h1	Quercus deciduous	Quercus robur-type	TRSH	8	0.8
Jahns_h1	Rhamnus/Paliurus	Rhamnus-type	TRSH	2	0.2
Jahns_h1	Apiaceae	Apiaceae	HERB	1	0.1
Jahns_h1	Asphodelus	Asphodelus	HERB	5	0.5
Jahns_h1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	1.9
Jahns_h1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	34	3.4
Jahns_h1	Avena-type	Avena-type	HERB	7	0.7
Jahns_h1	Brassicaceae	Brassicaceae	HERB	2	0.2
Jahns_h1	Campanulaceae	Campanulaceae	HERB	78	7.79
Jahns_h1	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.2
Jahns_h1	Cerealia pro parte	Cerealia-type	HERB	1	0.1
Jahns_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.4
Jahns_h1	Cistus incanus-type	Cistus albidus-type	HERB	3	0.3
Jahns_h1	Cistus monspeliensis	Cistus monspeliensis-type	HERB	1	0.1
Jahns_h1	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.1
Jahns_h1	Erodium	Erodium	HERB	1	0.1
Jahns_h1	Euphorbiaceae	Euphorbiaceae	HERB	1	0.1
Jahns_h1	Hordeum-type	Hordeum-type	HERB	5	0.5
Jahns_h1	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.2
Jahns_h1	Lamiaceae	Lamiaceae	HERB	1	0.1
Jahns_h1	Lathyrus-type	Lathyrus-type	HERB	2	0.2
Jahns_h1	Liliaceae	Liliaceae-type	HERB	2	0.2
Jahns_h1	Lythrum	Lythrum	HERB	1	0.1
Jahns_h1	Mercurialis	Mercurialis	HERB	1	0.1
Jahns_h1	Mercurialis annua	Mercurialis annua	HERB	16	1.6
Jahns_h1	Nicotiana tabacum	Nicotiana tabacum	HERB	8	0.8
Jahns_h1	Plantago	Plantago	HERB	13	1.3
Jahns_h1	Plantago lagopus-type	Plantago lanceolata-type	HERB	1	0.1
Jahns_h1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.8
Jahns_h1	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.2
Jahns_h1	Plantago maritima-type	Plantago maritima-type	HERB	12	1.2
Jahns_h1	Poaceae	Poaceae	HERB	209	20.88
Jahns_h1	Ranunculaceae pro parte	Ranunculaceae	HERB	1	0.1
Jahns_h1	Rubiaceae	Rubiaceae	HERB	2	0.2
Jahns_h1	Rumex	Rumex/Oxyria	HERB	1	0.1
Jahns_h1	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	12	1.2
Jahns_h1	Trifolium-type	Trifolium-type	HERB	1	0.1
Jahns_h1	Triticum-type	Triticum-type	HERB	2	0.2
Jahns_h1	Xanthium	Xanthium	HERB	1	0.1
Jahns_h1	Filicinae	Monolete fern spores	VACR	10	1
Jahns_h1	Cyperaceae	Cyperaceae	AQUA	1	0.1
Jahns_h1	Fabaceae pro parte	Fabaceae	INUN	9	
Jahns_h1	Varia	Indeterminable: unknown	INUN	3	
