samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a3	Abies	Abies	TRSH	2	0.01
Zimny_a3	Acer	Acer campestre-type	TRSH	12	0.06
Zimny_a3	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.01
Zimny_a3	Alnus	Alnus	TRSH	808	4.22
Zimny_a3	Betula alba-type	Betula pubescens-type	TRSH	4543	23.74
Zimny_a3	Calluna vulgaris	Calluna vulgaris	TRSH	22	0.11
Zimny_a3	Carpinus betulus	Carpinus betulus	TRSH	192	1
Zimny_a3	Corylus avellana	Corylus	TRSH	148	0.77
Zimny_a3	Ericaceae	Ericales (tetrad)	DWAR	5	0.03
Zimny_a3	Fagus sylvatica	Fagus	TRSH	1371	7.17
Zimny_a3	Frangula alnus	Frangula alnus	TRSH	1	0.01
Zimny_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	43	0.22
Zimny_a3	Juglans	Juglans	TRSH	5	0.03
Zimny_a3	Juniperus communis	Juniperus communis-type	TRSH	6	0.03
Zimny_a3	Larix	Larix/Pseudotsuga	TRSH	83	0.43
Zimny_a3	Ledum	Ledum palustre	DWAR	7	0.04
Zimny_a3	Picea abies	Picea abies-type	TRSH	973	5.09
Zimny_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	5178	27.06
Zimny_a3	Populus	Populus	TRSH	12	0.06
Zimny_a3	Quercus	Quercus	TRSH	865	4.52
Zimny_a3	Rosa	Rosa	TRSH	3	0.02
Zimny_a3	Salix	Salix	TRSH	45	0.24
Zimny_a3	Sambucus	Sambucus	TRSH	12	0.06
Zimny_a3	Sorbus-type	Sorbus-type	TRSH	5	0.03
Zimny_a3	Tilia	Tilia	TRSH	29	0.15
Zimny_a3	Ulmus	Ulmus/Zelkova	TRSH	13	0.07
Zimny_a3	Oxycoccus	Vaccinium-type	TRSH	9	0.05
Zimny_a3	Vaccinium-type	Vaccinium-type	TRSH	4	0.02
Zimny_a3	Viburnum	Viburnum	TRSH	7	0.04
Zimny_a3	Ambrosia	Ambrosia	HERB	10	0.05
Zimny_a3	Lysimachia	Anagallis-type	HERB	5	0.03
Zimny_a3	Anemone-type	Anemone nemorosa-type	HERB	3	0.02
Zimny_a3	Apiaceae	Apiaceae	HERB	15	0.08
Zimny_a3	Artemisia	Artemisia	HERB	292	1.53
Zimny_a3	Aster-type	Aster-type	HERB	15	0.08
Zimny_a3	Asteraceae	Asteraceae	HERB	1	0.01
Zimny_a3	Brassicaceae	Brassicaceae	HERB	88	0.46
Zimny_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.01
Zimny_a3	Centaurea cyanus	Centaurea cyanus-type	HERB	20	0.1
Zimny_a3	Stellaria-type	Cerastium-type	HERB	2	0.01
Zimny_a3	Cerealia-type	Cerealia-type	HERB	7	0.04
Zimny_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	56	0.29
Zimny_a3	Cirsium-type	Cirsium	HERB	2	0.01
Zimny_a3	Cichorium-type	Crepis-type	HERB	14	0.07
Zimny_a3	Cyperaceae	Cyperaceae	HERB	53	0.28
Zimny_a3	Fagopyrum	Fagopyrum	HERB	1	0.01
Zimny_a3	Filipendula	Filipendula	HERB	12	0.06
Zimny_a3	Hepatica	Hepatica	HERB	12	0.06
Zimny_a3	Hordeum-type	Hordeum-type	HERB	32	0.17
Zimny_a3	Humulus/Cannabis	Humulus/Cannabis	HERB	8	0.04
Zimny_a3	Hypericum	Hypericum	HERB	1	0.01
Zimny_a3	Impatiens	Impatiens	HERB	2	0.01
Zimny_a3	Jasione	Jasione montana-type	HERB	1	0.01
Zimny_a3	Knautia	Knautia	HERB	1	0.01
Zimny_a3	Liliaceae	Liliaceae-type	HERB	1	0.01
Zimny_a3	Anthemis-type	Matricaria-type	HERB	52	0.27
Zimny_a3	Melampyrum	Melampyrum	HERB	5	0.03
Zimny_a3	Oenanthe-type	Oenanthe	HERB	1	0.01
Zimny_a3	Peucedanum-type	Peucedanum-type	HERB	1	0.01
Zimny_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	76	0.4
Zimny_a3	Plantago major	Plantago major	HERB	5	0.03
Zimny_a3	Plantago media	Plantago media	HERB	1	0.01
Zimny_a3	Poaceae	Poaceae	HERB	3102	16.21
Zimny_a3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.01
Zimny_a3	Potentilla-type	Potentilla-type	HERB	15	0.08
Zimny_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	15	0.08
Zimny_a3	Galium-type	Rubiaceae	HERB	3	0.02
Zimny_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	79	0.41
Zimny_a3	Rumex acetosella	Rumex acetosa-type	HERB	248	1.3
Zimny_a3	Rumex aquaticus	Rumex aquaticus-type	HERB	1	0.01
Zimny_a3	Rumex undiff.	Rumex/Oxyria	HERB	11	0.06
Zimny_a3	Scleranthus annuus	Scleranthus annuus	HERB	32	0.17
Zimny_a3	Scrophularia-type	Scrophularia-type	HERB	1	0.01
Zimny_a3	Secale cereale	Secale cereale	HERB	153	0.8
Zimny_a3	Silene dioica-type	Silene dioica-type	HERB	2	0.01
Zimny_a3	Lychnis-type	Silene-type	HERB	1	0.01
Zimny_a3	Solanum dulcamara	Solanum dulcamara	HERB	6	0.03
Zimny_a3	Solanum nigrum-type	Solanum nigrum-type	HERB	3	0.02
Zimny_a3	Sonchus-type	Sonchus-type	HERB	8	0.04
Zimny_a3	Tragopogon pratensis	Tragopogon	HERB	1	0.01
Zimny_a3	Triticum-type	Triticum-type	HERB	69	0.36
Zimny_a3	Urtica	Urtica	HERB	2	0.01
Zimny_a3	Bryophyta	Bryophyte spores	BRYO	125	0.65
Zimny_a3	Dryopteris-type	Dryopteris-type	VACR	3	0.02
Zimny_a3	Equisetum	Equisetum	VACR	1	0.01
Zimny_a3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.01
Zimny_a3	Filicales monolete	Monolete fern spores	VACR	21	0.11
Zimny_a3	Pteridium	Pteridium	VACR	2	0.01
Zimny_a3	Sphagnum	Sphagnum	BRYO	26	0.14
Zimny_a3	Botryococcus	Botryococcus	ALGA	2	0.01
Zimny_a3	Myriophyllum verticilatum	Myriophyllum verticillatum	AQUA	4	0.02
Zimny_a3	Sparganium emersum-type	Sparganium emersum-type	HELO	3	0.02
Zimny_a3	Typha latifolia	Typha latifolia	AQUA	7	0.04
Zimny_a3	Charcoal	Charcoal	CHAR	574	
Zimny_a3	Varia	Indeterminable: Unknown	INUN	1	
Zimny_a3	Assulina	Assulina	RHIZ	7	
Zimny_a3	Fungi	Fungi	FUNG	2832	
Zimny_a3	Sordaria	Sordaria-type	FUNG	1	
Zimny_a3	Tilletia	Tilletia	FUNG	1	
