samplename	original_varname	acc_varname	groupid	count	percentage	notes
Zimny_a3	Abies	Abies	TRSH	2	0.010466272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Acer	Acer campestre-type	TRSH	12	0.062797635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Alnus	Alnus	TRSH	808	4.2283741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Betula alba-type	Betula pubescens-type	TRSH	4543	23.774138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Calluna vulgaris	Calluna vulgaris	TRSH	22	0.115129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Carpinus betulus	Carpinus betulus	TRSH	192	1.0047622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Corylus avellana	Corylus	TRSH	148	0.77450416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Ericaceae	Ericales (tetrad)	DWAR	5	0.026165681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Fagus sylvatica	Fagus	TRSH	1371	7.1746298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Frangula alnus	Frangula alnus	TRSH	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	43	0.22502486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Juglans	Juglans	TRSH	5	0.026165681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Juniperus communis	Juniperus communis-type	TRSH	6	0.031398817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Larix	Larix/Pseudotsuga	TRSH	83	0.43435031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Ledum	Ledum palustre	DWAR	7	0.036631954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Picea abies	Picea abies-type	TRSH	973	5.0918415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	5178	27.097179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Populus	Populus	TRSH	12	0.062797635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Quercus	Quercus	TRSH	865	4.5266628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Rosa	Rosa	TRSH	3	0.015699409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Salix	Salix	TRSH	45	0.23549113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Sambucus	Sambucus	TRSH	12	0.062797635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Sorbus-type	Sorbus-type	TRSH	5	0.026165681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Tilia	Tilia	TRSH	29	0.15176095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Ulmus	Ulmus/Zelkova	TRSH	13	0.068030771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Oxycoccus	Vaccinium-type	DWAR	9	0.047098226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Vaccinium-type	Vaccinium-type	DWAR	4	0.020932545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Viburnum	Viburnum	TRSH	7	0.036631954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Ambrosia	Ambrosia	HERB	10	0.052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Lysimachia	Anagallis-type	HERB	5	0.026165681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Anemone-type	Anemone nemorosa-type	HERB	3	0.015699409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Apiaceae	Apiaceae	HERB	15	0.078497043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Artemisia	Artemisia	HERB	292	1.5280758	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Aster-type	Aster-type	HERB	15	0.078497043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Asteraceae	Asteraceae	HERB	1	0.0052331362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Brassicaceae	Brassicaceae	HERB	88	0.46051599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Centaurea cyanus	Centaurea cyanus-type	HERB	20	0.10466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Stellaria-type	Cerastium-type	HERB	2	0.010466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Cerealia-type	Cerealia-type	HERB	7	0.036631954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	56	0.29305563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Cirsium-type	Cirsium	HERB	2	0.010466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Varia	Coronilla varia	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Cichorium-type	Crepis-type	HERB	14	0.073263907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Cyperaceae	Cyperaceae	HERB	53	0.27735622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Fagopyrum	Fagopyrum	HERB	1	0.0052331362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Filipendula	Filipendula	HERB	12	0.062797635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Hepatica	Hepatica	HERB	12	0.062797635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Hordeum-type	Hordeum-type	HERB	32	0.16746036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Humulus/Cannabis	Humulus/Cannabis	HERB	8	0.04186509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Hypericum	Hypericum	HERB	1	0.0052331362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Impatiens	Impatiens	HERB	2	0.010466272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Jasione	Jasione montana-type	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Knautia	Knautia	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Liliaceae	Liliaceae-type	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Anthemis-type	Matricaria-type	HERB	52	0.27212308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Melampyrum	Melampyrum	HERB	5	0.026165681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Oenanthe-type	Oenanthe	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Peucedanum-type	Peucedanum-type	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	76	0.39771835	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Plantago major	Plantago major	HERB	5	0.026165681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Plantago media	Plantago media	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Poaceae	Poaceae	HERB	3102	16.233189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.010466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Potentilla-type	Potentilla-type	HERB	15	0.078497043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	15	0.078497043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Galium-type	Rubiaceae	HERB	3	0.015699409	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Zimny_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	79	0.41341776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Rumex acetosella	Rumex acetosa-type	HERB	248	1.2978178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Rumex aquaticus	Rumex aquaticus-type	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Rumex undiff.	Rumex/Oxyria	HERB	11	0.057564498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Scleranthus annuus	Scleranthus annuus	HERB	32	0.16746036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Scrophularia-type	Scrophularia-type	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Secale cereale	Secale cereale	HERB	153	0.80066984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Silene dioica-type	Silene dioica-type	HERB	2	0.010466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Lychnis-type	Silene-type	HERB	1	0.0052331362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Solanum dulcamara	Solanum dulcamara	HERB	6	0.031398817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Solanum nigrum-type	Solanum nigrum-type	HERB	3	0.015699409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Sonchus-type	Sonchus-type	HERB	8	0.04186509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Tragopogon pratensis	Tragopogon	HERB	1	0.0052331362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Triticum-type	Triticum-type	HERB	69	0.3610864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Urtica	Urtica	HERB	2	0.010466272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Botryococcus	Botryococcus	ALGA	2	0.010466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Myriophyllum verticilatum	Myriophyllum verticillatum	AQUA	4	0.020932545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Sparganium emersum-type	Sparganium emersum-type	HELO	3	0.015699409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Typha latifolia	Typha latifolia	HELO	7	0.036631954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Charcoal	Charcoal	CHAR	574		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Assulina	Assulina	RHIZ	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Bryophyta	Bryophyte spores	BRYO	125	0.65414203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Dryopteris-type	Dryopteris-type	VACR	3	0.015699409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Equisetum	Equisetum	VACR	1	0.0052331362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a3	Fungi	Fungi	FUNG	2832		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.010466272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Filicales monolete	Monolete fern spores	VACR	21	0.10989586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Pteridium	Pteridium	VACR	2	0.010466272	GroupID taken from spreadsheet
Zimny_a3	Sordaria	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a3	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a3	Tilletia	Tilletia	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
