samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a3	Abies	Abies	TRSH	2	0.010466272
Zimny_a3	Acer	Acer campestre-type	TRSH	12	0.062797635
Zimny_a3	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.0052331362
Zimny_a3	Alnus	Alnus	TRSH	808	4.2283741
Zimny_a3	Betula alba-type	Betula pubescens-type	TRSH	4543	23.774138
Zimny_a3	Calluna vulgaris	Calluna vulgaris	TRSH	22	0.115129
Zimny_a3	Carpinus betulus	Carpinus betulus	TRSH	192	1.0047622
Zimny_a3	Corylus avellana	Corylus	TRSH	148	0.77450416
Zimny_a3	Ericaceae	Ericales (tetrad)	DWAR	5	0.026165681
Zimny_a3	Fagus sylvatica	Fagus	TRSH	1371	7.1746298
Zimny_a3	Frangula alnus	Frangula alnus	TRSH	1	0.0052331362
Zimny_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	43	0.22502486
Zimny_a3	Juglans	Juglans	TRSH	5	0.026165681
Zimny_a3	Juniperus communis	Juniperus communis-type	TRSH	6	0.031398817
Zimny_a3	Larix	Larix/Pseudotsuga	TRSH	83	0.43435031
Zimny_a3	Ledum	Ledum palustre	DWAR	7	0.036631954
Zimny_a3	Picea abies	Picea abies-type	TRSH	973	5.0918415
Zimny_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	5178	27.097179
Zimny_a3	Populus	Populus	TRSH	12	0.062797635
Zimny_a3	Quercus	Quercus	TRSH	865	4.5266628
Zimny_a3	Rosa	Rosa	TRSH	3	0.015699409
Zimny_a3	Salix	Salix	TRSH	45	0.23549113
Zimny_a3	Sambucus	Sambucus	TRSH	12	0.062797635
Zimny_a3	Sorbus-type	Sorbus-type	TRSH	5	0.026165681
Zimny_a3	Tilia	Tilia	TRSH	29	0.15176095
Zimny_a3	Ulmus	Ulmus/Zelkova	TRSH	13	0.068030771
Zimny_a3	Vaccinium-type	Vaccinium-type	DWAR	4	0.020932545
Zimny_a3	Oxycoccus	Vaccinium-type	DWAR	9	0.047098226
Zimny_a3	Viburnum	Viburnum	TRSH	7	0.036631954
Zimny_a3	Ambrosia	Ambrosia	HERB	10	0.052331362
Zimny_a3	Lysimachia	Anagallis-type	HERB	5	0.026165681
Zimny_a3	Anemone-type	Anemone nemorosa-type	HERB	3	0.015699409
Zimny_a3	Apiaceae	Apiaceae	HERB	15	0.078497043
Zimny_a3	Artemisia	Artemisia	HERB	292	1.5280758
Zimny_a3	Aster-type	Aster-type	HERB	15	0.078497043
Zimny_a3	Asteraceae	Asteraceae	HERB	1	0.0052331362
Zimny_a3	Brassicaceae	Brassicaceae	HERB	88	0.46051599
Zimny_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.0052331362
